"id","lat","lng","population","county","service_area_id","zip_code"
2796204,29.859514403218807,-82.3900072319333,275.12298583984375,"Alachua County","fl_alachua_county_00000","00000"
2796205,29.8552452647279,-82.51041386072403,77.45414733886719,"Alachua County","fl_alachua_county_00000","00000"
2796206,29.88299590025081,-82.43476304537313,105.13935089111328,"Alachua County","fl_alachua_county_00000","00000"
2796207,29.906479489527655,-82.44956506162352,28.187273025512695,"Alachua County","fl_alachua_county_00000","00000"
2796208,29.87872638160038,-82.49796364739474,63.82709884643555,"Alachua County","fl_alachua_county_00000","00000"
2796209,29.906479489527655,-82.47409236621895,16.00128173828125,"Alachua County","fl_alachua_county_00000","00000"
2796210,29.83816940137258,-82.49891858479651,74.64138793945312,"Alachua County","fl_alachua_county_00000","00000"
2796211,29.82749754761257,-82.42534277398063,301.732177734375,"Alachua County","fl_alachua_county_00000","00000"
2796212,29.648274699884468,-82.42090203505963,5399.1005859375,"Alachua County","fl_alachua_county_00000","00000"
2796213,29.656806376967104,-82.49871318651691,2144.745849609375,"Alachua County","fl_alachua_county_00000","00000"
2796214,29.720802687659603,-82.54226524499745,492.43463134765625,"Alachua County","fl_alachua_county_00000","00000"
2796215,29.697335583035354,-82.53843976440261,490.7391052246094,"Alachua County","fl_alachua_county_00000","00000"
2796216,29.66107231814798,-82.58796284092118,595.982666015625,"Alachua County","fl_alachua_county_00000","00000"
2796217,29.680269900664996,-82.55694175137334,129.42962646484375,"Alachua County","fl_alachua_county_00000","00000"
2796218,29.680269900664996,-82.60320604611353,238.2184295654297,"Alachua County","fl_alachua_county_00000","00000"
2796219,29.712268954956595,-82.60595255373683,268.3840026855469,"Alachua County","fl_alachua_county_00000","00000"
2796220,29.716535786995966,-82.50741958352705,173.51419067382812,"Alachua County","fl_alachua_county_00000","00000"
2796221,29.680269900664996,-82.51884174394029,602.6806640625,"Alachua County","fl_alachua_county_00000","00000"
2796222,29.699468870445866,-82.50686830827004,505.99700927734375,"Alachua County","fl_alachua_county_00000","00000"
2796223,29.65467343203915,-82.52483622247173,304.5684814453125,"Alachua County","fl_alachua_county_00000","00000"
2796224,29.720802687659603,-82.56948636323311,283.367919921875,"Alachua County","fl_alachua_county_00000","00000"
2796225,29.65467343203915,-82.5493252102066,104.18331146240234,"Alachua County","fl_alachua_county_00000","00000"
2796226,29.699468870445866,-82.56674685932242,253.1025848388672,"Alachua County","fl_alachua_county_00000","00000"
2796227,29.680269900664996,-82.58143461329462,194.5886993408203,"Alachua County","fl_alachua_county_00000","00000"
2796228,29.68240305099968,-82.43012187836595,3363.3759765625,"Alachua County","fl_alachua_county_00000","00000"
2796229,29.676003651374057,-82.41597491983732,3209.05126953125,"Alachua County","fl_alachua_county_00000","00000"
2796230,29.795484572381696,-82.48519485601511,2057.861083984375,"Alachua County","fl_alachua_county_00000","00000"
2796231,29.789082442465357,-82.47646803243036,407.5151672363281,"Alachua County","fl_alachua_county_00000","00000"
2796232,29.772010853350196,-82.426881750681,1303.0125732421875,"Alachua County","fl_alachua_county_00000","00000"
2796233,29.795484572381696,-82.4280040194328,122.71302032470703,"Alachua County","fl_alachua_county_00000","00000"
2796234,29.799752745090185,-82.40840239729962,151.36036682128906,"Alachua County","fl_alachua_county_00000","00000"
2796235,29.757074115959348,-82.3892928815581,651.0803833007812,"Alachua County","fl_alachua_county_00000","00000"
2796236,29.82109464232378,-82.38937447734754,124.60383605957031,"Alachua County","fl_alachua_county_00000","00000"
2796237,29.799752745090185,-82.46014785976287,480.8758239746094,"Alachua County","fl_alachua_county_00000","00000"
2796238,29.801886857278898,-82.60830940752835,848.69921875,"Alachua County","fl_alachua_county_00000","00000"
2796239,29.818960375044966,-82.58983996752329,2502.94921875,"Alachua County","fl_alachua_county_00000","00000"
2796240,29.82109464232378,-82.63451708392772,217.86264038085938,"Alachua County","fl_alachua_county_00000","00000"
2796241,29.765609291296798,-82.51346186670754,641.7874145507812,"Alachua County","fl_alachua_county_00000","00000"
2796242,29.74213822082569,-82.5831254745007,332.4341125488281,"Alachua County","fl_alachua_county_00000","00000"
2796243,29.778412570212957,-82.49823446089617,1759.917724609375,"Alachua County","fl_alachua_county_00000","00000"
2796244,29.76774312811644,-82.60713318732915,327.33160400390625,"Alachua County","fl_alachua_county_00000","00000"
2796245,29.795484572381696,-82.65676736576206,228.51626586914062,"Alachua County","fl_alachua_county_00000","00000"
2796246,29.740004590241966,-82.52213965401666,322.4221496582031,"Alachua County","fl_alachua_county_00000","00000"
2796247,29.772010853350196,-82.55213865722864,294.29901123046875,"Alachua County","fl_alachua_county_00000","00000"
2796248,29.778412570212957,-82.59081933181824,311.0538024902344,"Alachua County","fl_alachua_county_00000","00000"
2796249,29.79761865012502,-82.548926938768,472.9065246582031,"Alachua County","fl_alachua_county_00000","00000"
2796250,29.74213822082569,-82.60762771996436,262.77447509765625,"Alachua County","fl_alachua_county_00000","00000"
2796251,29.740004590241966,-82.55208644683863,236.6793212890625,"Alachua County","fl_alachua_county_00000","00000"
2796252,29.81682612500533,-82.65683723921873,168.11488342285156,"Alachua County","fl_alachua_county_00000","00000"
2796253,29.789082442465357,-82.63169412983426,175.33551025390625,"Alachua County","fl_alachua_county_00000","00000"
2796254,29.740004590241966,-82.63103708246021,114.40801239013672,"Alachua County","fl_alachua_county_00000","00000"
2796255,29.6845362184628,-82.45842430058416,2894.248779296875,"Alachua County","fl_alachua_county_00000","00000"
2796256,29.665338327773615,-82.45408096935383,4159.52783203125,"Alachua County","fl_alachua_county_00000","00000"
2796257,29.680269900664996,-82.49434888201901,1038.7105712890625,"Alachua County","fl_alachua_county_00000","00000"
2796258,29.712268954956595,-82.4644102190163,305.849853515625,"Alachua County","fl_alachua_county_00000","00000"
2796259,29.65040759349955,-82.47096434782218,2499.96533203125,"Alachua County","fl_alachua_county_00000","00000"
2796260,29.648274699884468,-82.44539005503874,2547.90087890625,"Alachua County","fl_alachua_county_00000","00000"
2796261,29.63121216644964,-82.45847154569891,2646.648193359375,"Alachua County","fl_alachua_county_00000","00000"
2796262,29.652540504217207,-82.61354080403986,950.818115234375,"Alachua County","fl_alachua_county_00000","00000"
2796263,29.648274699884468,-82.64673599708908,54.63129806518555,"Alachua County","fl_alachua_county_00000","00000"
2796264,29.68240305099968,-82.65056054335429,66.97041320800781,"Alachua County","fl_alachua_county_00000","00000"
2796265,29.720802687659603,-82.6402612706459,111.93756866455078,"Alachua County","fl_alachua_county_00000","00000"
2796266,29.703735496695362,-82.65058180307437,108.74952697753906,"Alachua County","fl_alachua_county_00000","00000"
2796267,29.703735496695362,-82.62880720955555,142.0334930419922,"Alachua County","fl_alachua_county_00000","00000"
2796268,29.68240305099968,-82.62878882335544,81.2918930053711,"Alachua County","fl_alachua_county_00000","00000"
2796269,29.641876121637427,-82.61082149795246,896.3438720703125,"Alachua County","fl_alachua_county_00000","00000"
2796270,29.62268130987692,-82.60103647641196,646.1978149414062,"Alachua County","fl_alachua_county_00000","00000"
2796271,29.618415984078517,-82.65599151470502,310.4210510253906,"Alachua County","fl_alachua_county_00000","00000"
2796272,29.624813998395524,-82.63204869594776,232.28875732421875,"Alachua County","fl_alachua_county_00000","00000"
2796273,29.558708588868008,-82.64191244482696,109.94387817382812,"Alachua County","fl_alachua_county_00000","00000"
2796274,29.53951976319495,-82.6212839679535,148.49392700195312,"Alachua County","fl_alachua_county_00000","00000"
2796275,29.601355363816666,-82.60921619967804,90.21589660644531,"Alachua County","fl_alachua_county_00000","00000"
2796276,29.56723739850287,-82.57282246048551,16.404497146606445,"Alachua County","fl_alachua_county_00000","00000"
2796277,29.582163471295473,-82.60760850275297,49.96870422363281,"Alachua County","fl_alachua_county_00000","00000"
2796278,29.586428216923597,-82.57985995537769,38.069461822509766,"Alachua County","fl_alachua_county_00000","00000"
2796279,29.562972959621383,-82.5461803130271,124.03950500488281,"Alachua County","fl_alachua_county_00000","00000"
2796280,29.565105170545255,-82.61525084401528,48.433494567871094,"Alachua County","fl_alachua_county_00000","00000"
2796281,29.548047959954918,-82.56579388574741,13.477144241333008,"Alachua County","fl_alachua_county_00000","00000"
2796282,29.584295835584935,-82.63861135939557,65.29049682617188,"Alachua County","fl_alachua_county_00000","00000"
2796294,29.710135564666693,-82.43882362563782,147.46292114257812,"Alachua County","fl_alachua_county_00000","00000"
2796295,29.699468870445866,-82.38983295848585,8399.630859375,"Alachua County","fl_alachua_county_00000","00000"
2796296,29.69520231276536,-82.42303973170695,2360.074462890625,"Alachua County","fl_alachua_county_00000","00000"
2796297,29.746405533525298,-82.49002126987558,292.62591552734375,"Alachua County","fl_alachua_county_00000","00000"
2796298,29.757074115959348,-82.46825187400947,99.04193115234375,"Alachua County","fl_alachua_county_00000","00000"
2796299,29.778412570212957,-82.4764497853851,1574.78466796875,"Alachua County","fl_alachua_county_00000","00000"
2796300,29.620548638438486,-82.3931975013466,2115.389404296875,"Alachua County","fl_alachua_county_00000","00000"
2796301,29.614150726587056,-82.41986997175518,6053.56396484375,"Alachua County","fl_alachua_county_00000","00000"
2796302,29.624813998395524,-82.39264494777274,6110.51171875,"Alachua County","fl_alachua_county_00000","00000"
2796303,29.644008963955137,-82.41056867598768,2869.314697265625,"Alachua County","fl_alachua_county_00000","00000"
2796304,29.609885537388784,-82.4394643949969,5758.9755859375,"Alachua County","fl_alachua_county_00000","00000"
2796305,29.586428216923597,-82.43570772110947,2989.1015625,"Alachua County","fl_alachua_county_00000","00000"
2796306,29.543783827541784,-82.43854850788941,508.18121337890625,"Alachua County","fl_alachua_county_00000","00000"
2796307,29.569369643495953,-82.42432990838404,1534.2855224609375,"Alachua County","fl_alachua_county_00000","00000"
2796308,29.5736341845954,-82.45369008287015,1346.887451171875,"Alachua County","fl_alachua_county_00000","00000"
2796309,29.5352557669007,-82.51851549800274,753.1332397460938,"Alachua County","fl_alachua_county_00000","00000"
2796310,29.556576429035058,-82.47222846360367,536.8139038085938,"Alachua County","fl_alachua_county_00000","00000"
2796311,29.509673217470784,-82.45661351873038,74.78244018554688,"Alachua County","fl_alachua_county_00000","00000"
2796312,29.511805003108844,-82.50662777335988,446.4649963378906,"Alachua County","fl_alachua_county_00000","00000"
2796313,29.516068625359214,-82.43538384710119,160.75987243652344,"Alachua County","fl_alachua_county_00000","00000"
2796314,29.51393680573775,-82.40711816580828,124.8292465209961,"Alachua County","fl_alachua_county_00000","00000"
2796315,29.5352557669007,-82.494044523002,388.11676025390625,"Alachua County","fl_alachua_county_00000","00000"
2796316,29.50754144882186,-82.48000109024501,86.05889129638672,"Alachua County","fl_alachua_county_00000","00000"
2796317,29.554444286229007,-82.3922865190858,96.51023864746094,"Alachua County","fl_alachua_county_00000","00000"
2796318,29.48622469635796,-82.52629373323424,101.79830932617188,"Alachua County","fl_alachua_county_00000","00000"
2796319,29.48622469635796,-82.49095740956713,42.579261779785156,"Alachua County","fl_alachua_county_00000","00000"
2796320,29.499014544083213,-82.42403458578502,83.77740478515625,"Alachua County","fl_alachua_county_00000","00000"
2796321,29.520332315586707,-82.53813641275794,243.64129638671875,"Alachua County","fl_alachua_county_00000","00000"
2796322,29.48622469635796,-82.45290290715637,16.862781524658203,"Alachua County","fl_alachua_county_00000","00000"
2796323,29.528859900027875,-82.46905084210331,157.16712951660156,"Alachua County","fl_alachua_county_00000","00000"
2796324,29.543783827541784,-82.41135711013,256.1480407714844,"Alachua County","fl_alachua_county_00000","00000"
2796325,29.641876121637427,-82.43669134656089,3118.7490234375,"Alachua County","fl_alachua_county_00000","00000"
2796381,29.558708588868008,-82.5059429751095,333.01141357421875,"Alachua County","fl_alachua_county_00000","00000"
2796382,29.597090379415313,-82.52816398586734,259.00494384765625,"Alachua County","fl_alachua_county_00000","00000"
2796383,29.57789879385733,-82.52384781622752,205.50341796875,"Alachua County","fl_alachua_county_00000","00000"
2796384,29.63974329641541,-82.54171510482037,202.6002655029297,"Alachua County","fl_alachua_county_00000","00000"
2796385,29.62694670399604,-82.48078611476721,530.3687133789062,"Alachua County","fl_alachua_county_00000","00000"
2796386,29.60775296839527,-82.5635102127524,134.7763671875,"Alachua County","fl_alachua_county_00000","00000"
2796387,29.62268130987692,-82.54390678814055,300.6103820800781,"Alachua County","fl_alachua_county_00000","00000"
2796388,29.63974329641541,-82.51722837469059,112.42704772949219,"Alachua County","fl_alachua_county_00000","00000"
2796389,29.641876121637427,-82.57545131095104,68.82416534423828,"Alachua County","fl_alachua_county_00000","00000"
2796390,29.57789879385733,-82.48305215704511,334.5986022949219,"Alachua County","fl_alachua_county_00000","00000"
2796391,29.586428216923597,-82.55538127408686,48.65156555175781,"Alachua County","fl_alachua_county_00000","00000"
2796392,29.616283346795285,-82.50800525170956,125.017333984375,"Alachua County","fl_alachua_county_00000","00000"
2796406,29.59069303075545,-82.38347496297119,424.3196105957031,"Alachua County","fl_alachua_county_00000","00000"
2796407,29.57789879385733,-82.40418054929245,823.1370849609375,"Alachua County","fl_alachua_county_00000","00000"
2796408,29.569369643495953,-82.35090157751934,84.77103424072266,"Alachua County","fl_alachua_county_00000","00000"
2796409,29.588560615313202,-82.37151319151953,683.3090209960938,"Alachua County","fl_alachua_county_00000","00000"
2796410,29.490487911033618,-82.37623011698129,14.955140113830566,"Alachua County","fl_alachua_county_00000","00000"
2796411,29.54165178686093,-82.35317562226194,2.2675628662109375,"Alachua County","fl_alachua_county_00000","00000"
2796412,29.50114624479274,-82.3354048856727,2.4248507022857666,"Alachua County","fl_alachua_county_00000","00000"
2796413,29.505409697160353,-82.2831897382947,486.33343505859375,"Alachua County","fl_alachua_county_00000","00000"
2796414,29.49475119360414,-82.32401856120893,23.523574829101562,"Alachua County","fl_alachua_county_00000","00000"
2805779,29.646141823370236,-82.34091172264105,11209.0625,"Alachua County","fl_alachua_county_00000","00000"
2805780,29.644008963955137,-82.34254818992042,4430.02197265625,"Alachua County","fl_alachua_county_00000","00000"
2805781,29.680269900664996,-82.34467028138907,10330.7490234375,"Alachua County","fl_alachua_county_00000","00000"
2805782,29.652540504217207,-82.26797852964648,2248.599365234375,"Alachua County","fl_alachua_county_00000","00000"
2805783,29.678136767457037,-82.27827078066606,2177.264404296875,"Alachua County","fl_alachua_county_00000","00000"
2805784,29.676003651374057,-82.24452940873394,617.5673828125,"Alachua County","fl_alachua_county_00000","00000"
2805785,29.648274699884468,-82.2413232218796,679.1618041992188,"Alachua County","fl_alachua_county_00000","00000"
2805786,29.6354776972515,-82.24842950555998,464.89605712890625,"Alachua County","fl_alachua_county_00000","00000"
2805787,29.646141823370236,-82.37356198592651,5213.0595703125,"Alachua County","fl_alachua_county_00000","00000"
2805788,29.646141823370236,-82.3980496833906,1877.4757080078125,"Alachua County","fl_alachua_county_00000","00000"
2805789,29.644008963955137,-82.39968539821692,4518.57373046875,"Alachua County","fl_alachua_county_00000","00000"
2805790,29.671737470576165,-82.2967861672124,6546.712890625,"Alachua County","fl_alachua_county_00000","00000"
2805791,29.701602174998623,-82.2738837776534,432.8912353515625,"Alachua County","fl_alachua_county_00000","00000"
2805792,29.690935823640032,-82.32560789656105,5334.41748046875,"Alachua County","fl_alachua_county_00000","00000"
2805793,29.697335583035354,-82.30437215470903,1422.3763427734375,"Alachua County","fl_alachua_county_00000","00000"
2805794,29.710135564666693,-82.36805339303622,7295.86962890625,"Alachua County","fl_alachua_county_00000","00000"
2805795,29.735737380598025,-82.38111657592859,1320.586669921875,"Alachua County","fl_alachua_county_00000","00000"
2805796,29.648274699884468,-82.31750817292567,9778.5966796875,"Alachua County","fl_alachua_county_00000","00000"
2805797,29.646141823370236,-82.29193632771288,4389.400390625,"Alachua County","fl_alachua_county_00000","00000"
2805798,29.67387055241435,-82.37678962364528,8728.1875,"Alachua County","fl_alachua_county_00000","00000"
2805799,29.752806631431078,-82.41433871657824,1646.3548583984375,"Alachua County","fl_alachua_county_00000","00000"
2805800,29.765609291296798,-82.35553551951531,194.6961669921875,"Alachua County","fl_alachua_county_00000","00000"
2805801,29.859514403218807,-82.33006915249896,207.1748504638672,"Alachua County","fl_alachua_county_00000","00000"
2805802,29.795484572381696,-82.3517495706564,239.77882385253906,"Alachua County","fl_alachua_county_00000","00000"
2805803,29.79761865012502,-82.3038201035924,349.1942138671875,"Alachua County","fl_alachua_county_00000","00000"
2805804,29.799752745090185,-82.38389138876441,334.5439147949219,"Alachua County","fl_alachua_county_00000","00000"
2805805,29.857379825338143,-82.36439201078659,147.75808715820312,"Alachua County","fl_alachua_county_00000","00000"
2805806,29.725069656961324,-82.26406197432998,507.7449645996094,"Alachua County","fl_alachua_county_00000","00000"
2805807,29.823228926843488,-82.30058131407759,108.88114929199219,"Alachua County","fl_alachua_county_00000","00000"
2805808,29.722936163729837,-82.35280566882017,1990.3148193359375,"Alachua County","fl_alachua_county_00000","00000"
2805809,29.757074115959348,-82.26949303094227,134.30099487304688,"Alachua County","fl_alachua_county_00000","00000"
2805810,29.814691892203125,-82.17092206920454,107.5947494506836,"Alachua County","fl_alachua_county_00000","00000"
2805811,29.754940365101614,-82.21667314654614,75.79317474365234,"Alachua County","fl_alachua_county_00000","00000"
2805812,29.829631883865403,-82.26300013408189,55.653167724609375,"Alachua County","fl_alachua_county_00000","00000"
2805813,29.748539215644648,-82.35498361266926,159.42068481445312,"Alachua County","fl_alachua_county_00000","00000"
2805814,29.806155133333963,-82.2727800926563,219.8136444091797,"Alachua County","fl_alachua_county_00000","00000"
2805815,29.836034996117945,-82.3643438243592,133.38230895996094,"Alachua County","fl_alachua_county_00000","00000"
2805816,29.83390060811636,-82.23522077627042,33.5864372253418,"Alachua County","fl_alachua_county_00000","00000"
2805817,29.818960375044966,-82.35287192642095,171.36529541015625,"Alachua County","fl_alachua_county_00000","00000"
2805818,29.836034996117945,-82.1981761694377,29.486255645751953,"Alachua County","fl_alachua_county_00000","00000"
2805819,29.782680467483083,-82.20087336620125,58.08907699584961,"Alachua County","fl_alachua_county_00000","00000"
2805820,29.77627864738811,-82.28746684967683,139.332275390625,"Alachua County","fl_alachua_county_00000","00000"
2805821,29.754940365101614,-82.24117733713396,95.7140121459961,"Alachua County","fl_alachua_county_00000","00000"
2805822,29.829631883865403,-82.3310989187998,112.4906997680664,"Alachua County","fl_alachua_county_00000","00000"
2805823,29.801886857278898,-82.3305142935282,248.38186645507812,"Alachua County","fl_alachua_county_00000","00000"
2805824,29.84243826364795,-82.3104187979837,127.60293579101562,"Alachua County","fl_alachua_county_00000","00000"
2805825,29.78054651024404,-82.31960151286955,77.92369079589844,"Alachua County","fl_alachua_county_00000","00000"
2805826,29.804020986692922,-82.20632441396727,25.894378662109375,"Alachua County","fl_alachua_county_00000","00000"
2805827,29.722936163729837,-82.28747412173055,162.60052490234375,"Alachua County","fl_alachua_county_00000","00000"
2805828,29.786948433592016,-82.1649268311719,720.5435180664062,"Alachua County","fl_alachua_county_00000","00000"
2805829,29.778412570212957,-82.13061806164686,220.98019409179688,"Alachua County","fl_alachua_county_00000","00000"
2805830,29.759207884006003,-82.11538464963145,79.19457244873047,"Alachua County","fl_alachua_county_00000","00000"
2805831,29.733603801534358,-82.24391093973856,378.5182800292969,"Alachua County","fl_alachua_county_00000","00000"
2805832,29.714402362399117,-82.15246909065112,133.61839294433594,"Alachua County","fl_alachua_county_00000","00000"
2805833,29.76987698213367,-82.16711080604665,381.7560729980469,"Alachua County","fl_alachua_county_00000","00000"
2805834,29.718669228748883,-82.13014114004089,126.85807800292969,"Alachua County","fl_alachua_county_00000","00000"
2805835,29.761341669243304,-82.14097681128966,214.1494903564453,"Alachua County","fl_alachua_county_00000","00000"
2805836,29.79761865012502,-82.1349687282492,59.142337799072266,"Alachua County","fl_alachua_county_00000","00000"
2805837,29.72933669491497,-82.10290135089737,3.333467721939087,"Alachua County","fl_alachua_county_00000","00000"
2805838,29.74213822082569,-82.14208505615487,57.621212005615234,"Alachua County","fl_alachua_county_00000","00000"
2805839,29.76347547167299,-82.19379806015895,43.57905578613281,"Alachua County","fl_alachua_county_00000","00000"
2805840,29.703735496695362,-82.17426256985,40.64609909057617,"Alachua County","fl_alachua_county_00000","00000"
2805841,29.714402362399117,-82.21507518107713,32.99182891845703,"Alachua County","fl_alachua_county_00000","00000"
2805842,29.712268954956595,-82.05067108675634,689.8993530273438,"Alachua County","fl_alachua_county_00000","00000"
2805843,29.725069656961324,-82.08984221297638,156.62782287597656,"Alachua County","fl_alachua_county_00000","00000"
2805844,29.76987698213367,-82.10720612236638,200.79039001464844,"Alachua County","fl_alachua_county_00000","00000"
2805845,29.746405533525298,-82.10069751446429,164.36878967285156,"Alachua County","fl_alachua_county_00000","00000"
2805846,29.799752745090185,-82.13333441262661,41.848262786865234,"Alachua County","fl_alachua_county_00000","00000"
2805847,29.656806376967104,-82.19123628939278,271.5030822753906,"Alachua County","fl_alachua_county_00000","00000"
2805848,29.6845362184628,-82.18083120865582,124.48283386230469,"Alachua County","fl_alachua_county_00000","00000"
2805849,29.703735496695362,-82.09532966834425,98.97653198242188,"Alachua County","fl_alachua_county_00000","00000"
2805850,29.65467343203915,-82.07042945005773,78.89391326904297,"Alachua County","fl_alachua_county_00000","00000"
2805851,29.669604405857807,-82.11881992172694,97.84290313720703,"Alachua County","fl_alachua_county_00000","00000"
2805852,29.680269900664996,-82.09702023307409,76.76004028320312,"Alachua County","fl_alachua_county_00000","00000"
2805853,29.646141823370236,-82.15045185347591,61.70378875732422,"Alachua County","fl_alachua_county_00000","00000"
2805854,29.697335583035354,-82.13018230563475,69.41458892822266,"Alachua County","fl_alachua_county_00000","00000"
2805855,29.65040759349955,-82.11180199072682,73.82532501220703,"Alachua County","fl_alachua_county_00000","00000"
2805856,29.68666940305608,-82.07849703833679,123.25699615478516,"Alachua County","fl_alachua_county_00000","00000"
2805857,29.680269900664996,-82.2194845426804,2.528205394744873,"Alachua County","fl_alachua_county_00000","00000"
2805858,29.59282546325207,-82.0772017402437,728.8933715820312,"Alachua County","fl_alachua_county_00000","00000"
2805859,29.63974329641541,-82.09823321469199,67.24057006835938,"Alachua County","fl_alachua_county_00000","00000"
2805860,29.62907942668016,-82.17988836204324,83.55941009521484,"Alachua County","fl_alachua_county_00000","00000"
2805861,29.48835629520979,-82.16856857577346,171.58053588867188,"Alachua County","fl_alachua_county_00000","00000"
2805862,29.601355363816666,-82.15223878821713,212.46897888183594,"Alachua County","fl_alachua_county_00000","00000"
2805863,29.584295835584935,-82.13544507476264,235.13035583496094,"Alachua County","fl_alachua_county_00000","00000"
2805864,29.63121216644964,-82.12111658298319,131.38536071777344,"Alachua County","fl_alachua_county_00000","00000"
2805865,29.560840765729534,-82.07735619885327,148.04583740234375,"Alachua County","fl_alachua_county_00000","00000"
2805866,29.511805003108844,-82.10155555087579,114.1166763305664,"Alachua County","fl_alachua_county_00000","00000"
2805867,29.612018123452142,-82.1277159161146,131.45957946777344,"Alachua County","fl_alachua_county_00000","00000"
2805868,29.548047959954918,-82.09808958066523,85.95191192626953,"Alachua County","fl_alachua_county_00000","00000"
2805869,29.492619543831164,-82.09460580970544,114.30509948730469,"Alachua County","fl_alachua_county_00000","00000"
2805870,29.62694670399604,-82.06726510874664,69.62360382080078,"Alachua County","fl_alachua_county_00000","00000"
2805871,29.481961549563447,-82.13816454026563,48.61549377441406,"Alachua County","fl_alachua_county_00000","00000"
2805872,29.601355363816666,-82.18760013553255,32.92837905883789,"Alachua County","fl_alachua_county_00000","00000"
2805873,29.633344923306176,-82.1494038372477,45.40021514892578,"Alachua County","fl_alachua_county_00000","00000"
2805874,29.51393680573775,-82.08088123261709,86.00167083740234,"Alachua County","fl_alachua_county_00000","00000"
2805875,29.522464186196146,-82.16946279610696,17.135061264038086,"Alachua County","fl_alachua_county_00000","00000"
2805876,29.614150726587056,-82.09071146751549,256.10498046875,"Alachua County","fl_alachua_county_00000","00000"
2805877,29.464909640922972,-82.10783538694338,55.890838623046875,"Alachua County","fl_alachua_county_00000","00000"
2805878,29.46277822865015,-82.08502057248086,27.773277282714844,"Alachua County","fl_alachua_county_00000","00000"
2805879,29.588560615313202,-82.09952427125592,475.53753662109375,"Alachua County","fl_alachua_county_00000","00000"
2805880,29.565105170545255,-82.15293645058222,2.065936326980591,"Alachua County","fl_alachua_county_00000","00000"
2805881,29.69520231276536,-82.06649959054039,253.00938415527344,"Alachua County","fl_alachua_county_00000","00000"
2805882,29.718669228748883,-82.39690457389473,3303.7275390625,"Alachua County","fl_alachua_county_00000","00000"
2805883,29.714402362399117,-82.43011349167077,722.5153198242188,"Alachua County","fl_alachua_county_00000","00000"
2805884,29.62268130987692,-82.3670768006338,12490.4248046875,"Alachua County","fl_alachua_county_00000","00000"
2805885,29.62694670399604,-82.33931840218122,7314.85791015625,"Alachua County","fl_alachua_county_00000","00000"
2805886,29.6056204164699,-82.36113184058385,7199.3720703125,"Alachua County","fl_alachua_county_00000","00000"
2805913,29.641876121637427,-82.37139253978906,5216.9814453125,"Alachua County","fl_alachua_county_00000","00000"
2805914,29.641876121637427,-82.30337294940172,1861.318115234375,"Alachua County","fl_alachua_county_00000","00000"
2805915,29.614150726587056,-82.30561660664719,880.0628662109375,"Alachua County","fl_alachua_county_00000","00000"
