53005010803,1859.0,27.500000000000004,388.0,5.739644970414201,500.0,7.396449704142012,2072.0,30.650887573964496,1015.0,15.014792899408283,926.0,13.698224852071005
53005010805,1427.0,23.803169307756463,388.0,6.472060050041701,562.0,9.374478732276897,1899.0,31.676396997497914,944.0,15.746455379482901,775.0,12.92743953294412
53005010807,330.0,30.275229357798167,67.0,6.146788990825688,74.0,6.7889908256880735,367.0,33.6697247706422,159.0,14.587155963302752,93.0,8.53211009174312
53005010809,1543.0,25.336617405582924,690.0,11.330049261083744,855.0,14.039408866995073,1654.0,27.159277504105088,751.0,12.331691297208538,597.0,9.80295566502463
53005010810,1098.0,23.828125,298.0,6.467013888888889,427.0,9.266493055555555,1316.0,28.55902777777778,686.0,14.887152777777779,783.0,16.9921875
53005010811,889.0,28.438899552143315,121.0,3.870761356365963,185.0,5.918106206014075,1094.0,34.996801023672425,555.0,17.754318618042227,282.0,9.021113243761997
53005010813,2445.0,26.057764041351376,590.0,6.2879676009804975,941.0,10.02877544495364,2775.0,29.57476286901844,1265.0,13.481828839390387,1367.0,14.568901204305659
53005010814,960.0,33.31020124913255,131.0,4.545454545454546,247.0,8.570437196391396,998.0,34.628730048577374,401.0,13.913948646773076,145.0,5.031228313671061
53005010901,1601.0,25.57916600095862,967.0,15.449752356606487,1061.0,16.951589710816425,1533.0,24.4927304681259,505.0,8.068381530595941,592.0,9.45837993289663
53005010902,1530.0,30.753768844221106,566.0,11.376884422110553,695.0,13.969849246231156,1276.0,25.648241206030153,505.0,10.150753768844222,403.0,8.100502512562814
53005011001,1340.0,26.582027375520727,597.0,11.842888315810356,681.0,13.509224360245984,1166.0,23.1303312834755,538.0,10.672485617932951,719.0,14.263043047014481
53005011002,1259.0,27.853982300884955,710.0,15.70796460176991,660.0,14.601769911504425,1061.0,23.47345132743363,437.0,9.668141592920353,393.0,8.694690265486726
53005011100,2188.0,29.310113864701943,701.0,9.390488948425988,923.0,12.364367046215673,1972.0,26.416610850636303,850.0,11.386470194239786,831.0,11.131949095780309
53005011200,3317.0,38.174703648290944,1140.0,13.120036828173554,1344.0,15.467832892162503,1779.0,20.474162734491884,451.0,5.190470710093222,658.0,7.5727931867878935
53005011300,1568.0,30.57126145447456,611.0,11.912653538701502,674.0,13.14096315071164,1382.0,26.944823552349384,456.0,8.890621953597194,438.0,8.539676350165724
53005011401,1264.0,32.76308968377398,412.0,10.679108346293416,461.0,11.94919647485744,1022.0,26.490409538621044,378.0,9.79782270606532,321.0,8.320373250388803
53005011402,1313.0,25.841369809092697,334.0,6.573509151741782,433.0,8.521944499114348,1457.0,28.675457587089152,809.0,15.922062586105099,735.0,14.46565636685692
53005011501,1907.0,27.953679272940484,563.0,8.252711814717092,688.0,10.085019055995309,1986.0,29.11169744942832,896.0,13.133978305482263,782.0,11.46291410143653
53005011503,2716.0,28.634686346863468,557.0,5.872430152872957,912.0,9.615181866104376,2698.0,28.444913020558776,1234.0,13.01001581444386,1368.0,14.422772799156563
53005011504,962.0,31.717771183646555,187.0,6.165512693702604,372.0,12.265084075173096,929.0,30.629739531816686,374.0,12.331025387405209,209.0,6.890867128255852
53005011600,294.0,31.045406546990495,76.0,8.025343189017951,118.0,12.460401267159451,251.0,26.504751847940867,130.0,13.727560718057022,78.0,8.236536430834214
53005011700,2279.0,31.802958414736253,601.0,8.386826681551772,788.0,10.996371755512142,1851.0,25.830309796260114,701.0,9.78230533072844,946.0,13.201228021211275
53005011800,2159.0,32.51995782497364,531.0,7.998192498870312,691.0,10.408194005121253,1882.0,28.3476427172767,763.0,11.492694682934177,613.0,9.233318270823919
53005011900,1665.0,28.39843083745523,500.0,8.528057308545113,592.0,10.097219853317414,1631.0,27.81852294047416,826.0,14.088350673716526,649.0,11.069418386491558
53005012000,1.0,20.0,0.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,1.0,20.0
53007960100,588.0,24.5716673631425,188.0,7.856247388215628,211.0,8.817384036773925,698.0,29.168407856247384,378.0,15.796071876305891,330.0,13.790221479314669
53007960200,1239.0,19.635499207606973,358.0,5.673534072900158,496.0,7.8605388272583205,1757.0,27.844690966719494,1159.0,18.367670364500793,1301.0,20.618066561014263
53007960300,1610.0,24.891774891774894,423.0,6.539888682745826,632.0,9.771181199752627,1719.0,26.57699443413729,984.0,15.213358070500927,1100.0,17.006802721088434
53007960400,1083.0,28.08609958506224,265.0,6.87240663900415,374.0,9.699170124481329,991.0,25.700207468879665,590.0,15.300829875518673,553.0,14.341286307053942
53007960500,1794.0,25.962373371924745,543.0,7.858176555716353,658.0,9.522431259044863,2052.0,29.696092619392182,926.0,13.400868306801735,937.0,13.560057887120117
53007960600,1092.0,26.627651792245793,349.0,8.510119483052915,412.0,10.046330163374787,1129.0,27.52987076322848,439.0,10.704706169227018,680.0,16.581321628871006
53007960700,899.0,25.811082400229683,188.0,5.3976457077232265,205.0,5.885730691932242,1071.0,30.749354005167955,606.0,17.39879414298019,514.0,14.757393051966694
53007960801,645.0,23.95098403267731,123.0,4.567396955068697,151.0,5.607129595246937,786.0,29.186780542146305,368.0,13.665057556628296,620.0,23.022651318232455
53007960802,1890.0,25.965105096853964,799.0,10.976782525072124,833.0,11.443879653798598,1684.0,23.13504602280533,769.0,10.564637999725237,1304.0,17.914548701744746
53007961000,1835.0,26.59805768952022,845.0,12.248151906073344,1112.0,16.118278011305986,1853.0,26.858965067401076,640.0,9.27670676909697,614.0,8.899840556602406
53007961100,3201.0,32.921937673557544,1022.0,10.51115910727142,1310.0,13.473207857657101,2425.0,24.94086187390723,805.0,8.279337652987762,960.0,9.873495834618945
53007961200,990.0,26.07321569660258,230.0,6.0574137476955485,335.0,8.822754806426126,1170.0,30.81380036871214,645.0,16.98709507505926,427.0,11.245720305504346
53007961301,283.0,21.135175504107544,66.0,4.929051530993279,89.0,6.646751306945482,383.0,28.603435399551902,212.0,15.832710978342046,306.0,22.852875280059745
53007961302,1978.0,24.77144646211647,601.0,7.526612398246712,775.0,9.705698184095178,1995.0,24.98434564809017,1107.0,13.863494051346272,1529.0,19.148403256105198
53009000200,179.0,9.8568281938326,314.0,17.290748898678416,361.0,19.87885462555066,576.0,31.718061674008812,218.0,12.004405286343612,168.0,9.251101321585903
53009000300,1426.0,30.021052631578947,470.0,9.894736842105264,586.0,12.336842105263159,1222.0,25.726315789473688,544.0,11.452631578947368,502.0,10.568421052631578
53009000400,369.0,20.835686053077357,110.0,6.211180124223603,149.0,8.413325804630151,520.0,29.361942405420667,345.0,19.480519480519483,278.0,15.697346132128743
53009000600,665.0,19.570335491465567,184.0,5.414949970570924,230.0,6.768687463213655,992.0,29.193643319599765,727.0,21.39493819894055,600.0,17.657445556209534
53009000700,898.0,25.15406162464986,324.0,9.07563025210084,369.0,10.336134453781511,965.0,27.030812324929972,483.0,13.529411764705882,531.0,14.873949579831933
53009000800,961.0,22.73480009462976,425.0,10.054412112609416,542.0,12.822332623610125,1073.0,25.384433404305657,515.0,12.183581736456116,711.0,16.820440028388926
53009000900,577.0,20.309750087997184,306.0,10.770855332629356,324.0,11.40443505807814,764.0,26.891939457937347,414.0,14.57233368532207,456.0,16.050686378035902
53009001000,459.0,18.257756563245824,294.0,11.694510739856803,324.0,12.887828162291171,703.0,27.963404932378676,338.0,13.444709626093873,396.0,15.75178997613365
53009001100,686.0,22.897196261682243,243.0,8.110814419225635,285.0,9.51268357810414,729.0,24.332443257676903,457.0,15.253671562082777,596.0,19.893190921228303
53009001200,719.0,18.91109942135718,349.0,9.179379274066282,353.0,9.2845870594424,888.0,23.35612835349816,636.0,16.728037874802734,857.0,22.540768016833248
53009001300,603.0,19.30835734870317,228.0,7.300672430355427,274.0,8.77361511367275,835.0,26.737111751520974,523.0,16.74671789945565,660.0,21.133525456292027
53009001400,871.0,19.15127528583993,244.0,5.364995602462621,301.0,6.618293755496922,1273.0,27.990325417766048,974.0,21.416007036059806,885.0,19.45910290237467
53009001500,434.0,20.795400095831337,135.0,6.468615237182558,160.0,7.666506947771921,600.0,28.74940105414471,431.0,20.65165309056061,327.0,15.668423574508864
53009001600,494.0,15.5297076391072,164.0,5.1556114429424715,151.0,4.74693492612386,754.0,23.70323797547941,620.0,19.49072618673373,998.0,31.37378182961333
53009001700,709.0,15.107607074366078,210.0,4.474749627104198,290.0,6.179416151715321,956.0,20.37076496910292,876.0,18.666098444491798,1652.0,35.20136373321969
53009001800,538.0,19.47863866763215,142.0,5.141202027516292,181.0,6.5532223026792185,773.0,27.986965966690803,555.0,20.09413468501086,573.0,20.74583635047067
53009001900,785.0,13.714185883997205,217.0,3.7910552061495455,318.0,5.555555555555555,1039.0,18.15164220824598,1072.0,18.72816212438854,2293.0,40.059399021663175
53009002000,695.0,13.24818909645444,191.0,3.6408692337018684,324.0,6.1761341974837975,890.0,16.965306900495616,832.0,15.859702630575676,2314.0,44.109797941288605
53009002100,709.0,19.943741209563996,341.0,9.59212376933896,346.0,9.732770745428972,715.0,20.112517580872012,389.0,10.942334739803094,1055.0,29.676511954992968
53009002300,536.0,13.359920239282152,147.0,3.664007976071785,223.0,5.5583250249252245,915.0,22.806580259222333,987.0,24.6011964107677,1204.0,30.009970089730807
53009940000,475.0,33.10104529616725,142.0,9.89547038327526,167.0,11.637630662020907,386.0,26.89895470383275,132.0,9.198606271777003,133.0,9.268292682926829
53009990100,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
53011040101,1857.0,35.629316960859555,362.0,6.945510360706063,535.0,10.264773599386032,1406.0,26.976208749040676,572.0,10.974673829623944,480.0,9.20951650038373
53011040102,1326.0,36.6804979253112,269.0,7.441217150760719,284.0,7.856154910096818,944.0,26.113416320885204,440.0,12.171507607192254,352.0,9.737206085753805
53011040201,1499.0,26.13775065387969,343.0,5.980819529206626,487.0,8.491717523975588,1854.0,32.32781168265039,782.0,13.635571054925894,770.0,13.426329555361812
53011040202,1072.0,29.01217861975643,182.0,4.925575101488498,279.0,7.550744248985115,1229.0,33.26116373477673,542.0,14.668470906630581,391.0,10.581867388362651
53011040203,1612.0,29.23467537178092,334.0,6.057308668842945,438.0,7.94341675734494,1704.0,30.903155603917305,775.0,14.05513239027929,651.0,11.806311207834602
53011040301,325.0,21.841397849462364,85.0,5.712365591397849,99.0,6.653225806451612,466.0,31.317204301075268,258.0,17.338709677419356,255.0,17.137096774193548
53011040302,2076.0,32.65177728845549,358.0,5.630701478452344,727.0,11.434413337527523,1916.0,30.135262661214217,702.0,11.041207927021075,579.0,9.106637307329349
53011040403,928.0,23.899047128508887,244.0,6.283801184651043,304.0,7.828998197270153,1191.0,30.672160700489314,663.0,17.074426989441154,553.0,14.241565799639455
53011040407,1881.0,34.602649006622514,537.0,9.878587196467992,786.0,14.459161147902869,1413.0,25.99337748344371,393.0,7.229580573951434,426.0,7.836644591611479
53011040408,1004.0,28.82572494975596,217.0,6.230261269020959,216.0,6.2015503875969,1031.0,29.60091874820557,555.0,15.934539190353144,460.0,13.207005455067469
53011040409,397.0,21.49431510557661,104.0,5.630752571737953,91.0,4.926908500270709,510.0,27.612344342176502,374.0,20.249052517596102,371.0,20.086626962642125
53011040411,400.0,20.953378732320587,221.0,11.576741749607123,287.0,15.03404924044002,543.0,28.4442116291252,213.0,11.157674174960713,245.0,12.83394447354636
53011040412,1143.0,25.95367847411444,339.0,7.697547683923705,560.0,12.715712988192552,1258.0,28.564940962761128,565.0,12.829246139872843,539.0,12.238873751135332
53011040413,924.0,33.68574553408676,267.0,9.73386802770689,329.0,11.994166970470289,760.0,27.70689026613197,217.0,7.911046299671892,246.0,8.968282901932191
53011040414,2346.0,38.802514058881904,430.0,7.112140258021833,826.0,13.661925239827985,1715.0,28.365861726761494,416.0,6.880582203109493,313.0,5.176976513397288
53011040415,1210.0,31.11339676009257,316.0,8.125482129082027,366.0,9.411159681151968,1136.0,29.210593983029053,381.0,9.796862946772949,480.0,12.342504499871431
53011040416,935.0,28.91156462585034,197.0,6.091527520098949,236.0,7.2974644403215825,976.0,30.17934446505875,513.0,15.862708719851575,377.0,11.657390228818802
53011040504,1486.0,29.989909182643792,339.0,6.841574167507567,400.0,8.072653884964682,1580.0,31.886982845610497,722.0,14.57114026236125,428.0,8.63773965691221
53011040505,1640.0,29.103815439219165,342.0,6.069210292812778,346.0,6.14019520851819,1757.0,31.180124223602483,948.0,16.823425022182786,602.0,10.683229813664596
53011040507,528.0,26.216484607745777,174.0,8.639523336643496,218.0,10.824230387288978,588.0,29.19563058589871,293.0,14.548162859980138,213.0,10.5759682224429
53011040508,1818.0,28.339828526890106,415.0,6.46921278254092,755.0,11.769290724863602,1967.0,30.662509742790334,796.0,12.40841777084957,664.0,10.350740452065471
53011040509,797.0,26.312314295146916,259.0,8.550676791020138,379.0,12.512380323539121,900.0,29.712776493892374,362.0,11.9511389897656,332.0,10.960713106635854
53011040510,1263.0,24.818235409707214,254.0,4.99115739831008,411.0,8.076242876793083,1667.0,32.756926704657104,865.0,16.997445470622914,629.0,12.35999213990961
53011040511,588.0,26.70299727520436,120.0,5.449591280653951,131.0,5.94913714804723,788.0,35.78564940962761,364.0,16.530426884650318,211.0,9.582198001816531
53011040603,1297.0,27.496290014839943,276.0,5.8511765952936186,287.0,6.08437566249735,1482.0,31.41827432690269,835.0,17.70192919228323,540.0,11.447954208183168
53011040604,1835.0,32.86174785100287,373.0,6.679799426934098,670.0,11.998567335243553,1760.0,31.51862464183381,529.0,9.473495702005732,417.0,7.467765042979943
53011040605,1341.0,28.356946500317193,333.0,7.0416578557834635,465.0,9.832945654472404,1470.0,31.08479593994502,560.0,11.84182702474096,560.0,11.84182702474096
53011040608,1291.0,33.445595854922274,159.0,4.119170984455959,243.0,6.295336787564766,1367.0,35.41450777202073,459.0,11.89119170984456,341.0,8.834196891191711
53011040609,1685.0,36.75027262813522,156.0,3.4023991275899674,341.0,7.4372955288985825,1737.0,37.88440567066521,405.0,8.833151581243184,261.0,5.692475463467829
53011040610,1074.0,33.26107153917622,127.0,3.9331062248374113,221.0,6.844224218024156,1179.0,36.51285227624651,381.0,11.799318674512232,247.0,7.649427067203468
53011040703,1854.0,28.633204633204635,553.0,8.54054054054054,745.0,11.505791505791505,1998.0,30.857142857142854,802.0,12.386100386100386,523.0,8.077220077220078
53011040706,1183.0,31.437682699973422,373.0,9.91230401275578,514.0,13.659314376827,1093.0,29.045973956949243,340.0,9.03534414031358,260.0,6.909380813180972
53011040707,1028.0,31.170406306852637,238.0,7.216494845360824,412.0,12.49241964827168,1015.0,30.77622801697999,337.0,10.21831412977562,268.0,8.126137052759248
53011040709,1380.0,32.432432432432435,367.0,8.62514688601645,551.0,12.949471210340777,1187.0,27.896592244418333,432.0,10.152761457109282,338.0,7.943595769682727
53011040710,1315.0,27.61444771104578,328.0,6.887862242755145,398.0,8.357832843343132,1432.0,30.071398572028556,659.0,13.83872322553549,630.0,13.229735405291896
53011040711,1069.0,33.990461049284576,301.0,9.57074721780604,377.0,11.987281399046106,977.0,31.06518282988871,265.0,8.426073131955485,156.0,4.960254372019078
53011040712,1833.0,33.32121432466824,368.0,6.689692783130339,746.0,13.561170696237049,1772.0,32.2123250318124,454.0,8.253044900927105,328.0,5.962552263224868
53011040803,1371.0,26.8455061680047,369.0,7.225376933620521,487.0,9.535931074995105,1576.0,30.859604464460546,752.0,14.724887409438026,552.0,10.808693949481105
53011040805,1513.0,26.108714408973256,363.0,6.264020707506471,496.0,8.559102674719586,1766.0,30.474547023295944,877.0,15.133735979292492,780.0,13.459879206212252
53011040806,1328.0,28.3942698310883,376.0,8.0393414581997,557.0,11.90934359632243,1410.0,30.147530468248878,582.0,12.443874278383579,424.0,9.065640367757108
53011040808,441.0,27.138461538461538,134.0,8.246153846153845,191.0,11.753846153846153,456.0,28.06153846153846,206.0,12.676923076923078,197.0,12.123076923076923
53011040809,2069.0,32.97211155378486,602.0,9.593625498007968,933.0,14.868525896414342,1767.0,28.159362549800797,525.0,8.366533864541832,379.0,6.039840637450199
53011040810,719.0,25.826149425287355,239.0,8.584770114942529,393.0,14.11637931034483,841.0,30.208333333333332,331.0,11.889367816091955,261.0,9.375
53011040904,1490.0,25.422282886879373,471.0,8.036171301825627,656.0,11.192629244156288,1810.0,30.882102030370245,807.0,13.768981402491043,627.0,10.697833134277428
53011040905,742.0,23.3921815889029,213.0,6.71500630517024,176.0,5.548549810844893,1004.0,31.651954602774275,542.0,17.08701134930643,495.0,15.60529634300126
53011040907,1476.0,31.41093849755267,247.0,5.256437539902107,285.0,6.065120238348585,1611.0,34.283890189402,628.0,13.364545648010214,452.0,9.619067886784423
53011040908,1690.0,27.105052125100244,360.0,5.773857257417802,479.0,7.682437850842021,2019.0,32.38171611868484,939.0,15.060144346431436,748.0,11.996792301523657
53011040909,1150.0,22.37354085603113,316.0,6.147859922178988,434.0,8.443579766536965,1507.0,29.319066147859925,863.0,16.789883268482487,870.0,16.926070038910506
53011040910,1560.0,35.174746335963924,198.0,4.464487034949268,448.0,10.101465614430666,1492.0,33.641488162344984,350.0,7.891770011273957,387.0,8.726042841037204
53011041003,884.0,22.028407675056066,312.0,7.774732120608024,468.0,11.662098180912036,1098.0,27.361076501370547,579.0,14.428108646897583,672.0,16.74557687515574
53011041005,740.0,30.85904920767306,246.0,10.258548790658882,399.0,16.638865721434527,651.0,27.147623019182653,218.0,9.090909090909092,144.0,6.005004170141785
53011041007,709.0,22.907915993537962,247.0,7.980613893376414,344.0,11.114701130856218,844.0,27.269789983844912,442.0,14.281098546042003,509.0,16.445880452342486
53011041008,851.0,22.465681098204858,217.0,5.728616684266104,299.0,7.893347412882788,1113.0,29.382259767687437,655.0,17.291446673706442,653.0,17.238648363252377
53011041009,743.0,20.547566371681416,339.0,9.375,360.0,9.955752212389381,982.0,27.1570796460177,447.0,12.361725663716815,745.0,20.60287610619469
53011041010,665.0,19.359534206695777,356.0,10.363901018922853,458.0,13.333333333333334,977.0,28.44250363901019,460.0,13.39155749636099,519.0,15.109170305676855
53011041011,703.0,23.15546772068511,241.0,7.938076416337286,409.0,13.47167325428195,847.0,27.898550724637683,408.0,13.438735177865613,428.0,14.09749670619236
53011041104,1221.0,31.722525331254868,379.0,9.846713432060275,538.0,13.977656534164717,1082.0,28.111197713691865,351.0,9.11925175370226,278.0,7.222655235126006
53011041105,1341.0,25.383304940374785,418.0,7.912171114896839,735.0,13.912549687677455,1557.0,29.471890971039183,665.0,12.587544955517698,567.0,10.732538330494037
53011041107,617.0,24.377716317661,184.0,7.2698538127222445,324.0,12.801264322402211,713.0,28.170683524298695,353.0,13.947056499407347,340.0,13.433425523508493
53011041108,1329.0,19.81807336713391,732.0,10.915597971965404,961.0,14.33045034297644,1426.0,21.264539218610203,675.0,10.06561288398449,1583.0,23.605726215329558
53011041110,1597.0,26.912706437478935,561.0,9.453993933265926,827.0,13.936636332996294,1649.0,27.789012470508933,744.0,12.537917087967642,556.0,9.369733737782273
53011041111,903.0,28.70311506675143,536.0,17.037507946598858,616.0,19.58041958041958,736.0,23.394787031150667,219.0,6.961220597584234,136.0,4.322949777495232
53011041112,1438.0,27.070783132530117,603.0,11.351656626506024,765.0,14.401355421686745,1365.0,25.696536144578314,539.0,10.14683734939759,602.0,11.332831325301203
53011041201,1317.0,20.536410416341806,710.0,11.071261500077966,959.0,14.953999688133479,1683.0,26.243567753001717,922.0,14.377046624044908,822.0,12.817714018400125
53011041203,1282.0,27.724913494809687,416.0,8.996539792387544,650.0,14.057093425605535,1224.0,26.47058823529412,523.0,11.310553633217992,529.0,11.440311418685122
53011041205,1069.0,22.749521174718026,546.0,11.619493509257289,607.0,12.91764205150032,1154.0,24.558416684400935,538.0,11.449244520110662,785.0,16.70568206001277
53011041206,1452.0,25.785828449653703,431.0,7.654057893802167,698.0,12.395666844255016,1690.0,30.012431184514295,748.0,13.28360859527615,612.0,10.868407032498668
53011041309,1098.0,22.62051915945612,498.0,10.259579728059332,515.0,10.60980634528224,1295.0,26.679027606098067,722.0,14.874330449114131,726.0,14.956736711990112
53011041310,713.0,14.94132439228835,227.0,4.756915339480302,333.0,6.978206202849958,918.0,19.237217099748534,735.0,15.402347024308465,1846.0,38.68398994132439
53011041312,1111.0,27.09756097560976,417.0,10.170731707317072,611.0,14.902439024390244,1000.0,24.390243902439025,420.0,10.24390243902439,541.0,13.195121951219512
53011041313,683.0,26.648458837300037,423.0,16.504096761607492,473.0,18.4549356223176,634.0,24.736636753804138,197.0,7.686305111197815,153.0,5.969566913772923
53011041317,959.0,23.24285021812894,538.0,13.03926320891905,669.0,16.214251090644694,1087.0,26.345128453708195,465.0,11.269995152690257,408.0,9.88851187590887
53011041318,1271.0,26.446109030378693,494.0,10.278818143986683,704.0,14.64835622138993,1225.0,25.4889721181856,635.0,13.21265085310029,477.0,9.925093632958802
53011041319,1723.0,28.241271922635637,476.0,7.801999672184888,629.0,10.30978528110146,1833.0,30.044255040157353,874.0,14.325520406490739,566.0,9.27716767742993
53011041320,1778.0,29.456593770709077,530.0,8.780649436713055,848.0,14.049039098740886,1845.0,30.566600397614312,630.0,10.43737574552684,405.0,6.709741550695824
53011041321,764.0,26.84469430780042,179.0,6.28952916373858,277.0,9.732958538299368,863.0,30.323260716795502,336.0,11.806043569922698,427.0,15.00351370344343
53011041322,1050.0,23.58490566037736,530.0,11.904761904761903,666.0,14.959568733153638,1186.0,26.639712488769092,465.0,10.444743935309972,555.0,12.466307277628031
53011041323,1374.0,24.864277958740498,499.0,9.030039811798769,744.0,13.463626492942455,1537.0,27.813970322113647,708.0,12.812160694896852,664.0,12.015924719507781
53011041325,1547.0,30.132450331125828,233.0,4.538371640046747,439.0,8.550837553564472,1761.0,34.30074016361512,558.0,10.868718348266459,596.0,11.608881963381378
53011041326,810.0,31.87721369539551,220.0,8.658008658008658,356.0,14.010232192050372,791.0,31.129476584022036,232.0,9.130263675718222,132.0,5.194805194805195
53011041327,3024.0,35.42227948928195,523.0,6.126273866697903,848.0,9.933231814454727,2904.0,34.01663347780251,732.0,8.574440670024599,506.0,5.927140681738315
53011041328,1555.0,27.531869688385267,438.0,7.754957507082152,715.0,12.659348441926346,1888.0,33.42776203966006,531.0,9.40155807365439,521.0,9.224504249291785
53011041329,1228.0,30.554864394127897,187.0,4.652898731027618,380.0,9.455088330430456,1368.0,34.03831798954964,380.0,9.455088330430456,476.0,11.843742224433939
53011041330,1297.0,28.669319186560564,349.0,7.714412024756852,665.0,14.699381078691424,1387.0,30.658709106984972,493.0,10.897435897435898,333.0,7.360742705570292
53011041331,769.0,29.497506712696588,318.0,12.197928653624857,418.0,16.033755274261605,684.0,26.237054085155354,230.0,8.82240122746452,188.0,7.2113540467970845
53011041332,1109.0,30.234460196292257,238.0,6.488549618320611,447.0,12.186477644492912,1166.0,31.788440567066523,420.0,11.450381679389313,288.0,7.851690294438386
53011041333,1055.0,31.77710843373494,211.0,6.355421686746989,393.0,11.837349397590362,1053.0,31.716867469879517,355.0,10.692771084337348,253.0,7.620481927710844
53011041400,1474.0,28.738545525443556,362.0,7.057906024566192,561.0,10.937804640280756,1621.0,31.604601286800545,609.0,11.873659582764672,502.0,9.787482940144278
53011041500,737.0,26.693227091633464,292.0,10.57587830496197,319.0,11.553784860557768,791.0,28.649040202825066,292.0,10.57587830496197,330.0,11.952191235059761
53011041600,1045.0,28.583150984682714,423.0,11.570021881838075,506.0,13.840262582056893,939.0,25.683807439824946,348.0,9.518599562363239,395.0,10.804157549234136
53011041700,1117.0,28.143109095490047,478.0,12.043335852859663,674.0,16.981607457797935,1133.0,28.54623330813807,363.0,9.145880574452004,204.0,5.139833711262283
53011041800,1061.0,25.827653359298928,429.0,10.443037974683545,690.0,16.79649464459591,1231.0,29.965920155793572,395.0,9.615384615384617,302.0,7.351509250243428
53011041900,349.0,16.770783277270542,161.0,7.736665064872657,309.0,14.848630466122057,619.0,29.745314752522827,281.0,13.503123498318118,362.0,17.3954829408938
53011042000,351.0,21.54696132596685,112.0,6.875383670963782,265.0,16.267648864333946,530.0,32.53529772866789,209.0,12.829957028852057,162.0,9.94475138121547
53011042100,797.0,24.937421777221527,315.0,9.856070087609512,566.0,17.709637046307886,910.0,28.473091364205256,368.0,11.514392991239049,240.0,7.509386733416772
53011042300,584.0,20.165745856353592,243.0,8.390883977900552,474.0,16.367403314917127,828.0,28.591160220994478,325.0,11.222375690607734,442.0,15.26243093922652
