06001403701,190.0,7.129455909943714,213.0,7.99249530956848,712.0,26.71669793621013,885.0,33.20825515947467,242.0,9.080675422138837,423.0,15.872420262664166
06001403702,133.0,7.492957746478873,147.0,8.28169014084507,448.0,25.239436619718308,615.0,34.647887323943664,217.0,12.225352112676056,215.0,12.112676056338028
06001403800,441.0,12.440056417489421,199.0,5.613540197461213,738.0,20.81805359661495,1321.0,37.26375176304654,505.0,14.245416078984485,341.0,9.619181946403385
06001403900,362.0,9.89071038251366,250.0,6.830601092896176,857.0,23.415300546448087,1284.0,35.08196721311476,513.0,14.01639344262295,394.0,10.765027322404372
06001404000,258.0,8.875128998968009,240.0,8.25593395252838,748.0,25.730994152046783,1073.0,36.910904712762296,346.0,11.902304781561748,242.0,8.324733402132784
06001404101,331.0,11.096211867247737,234.0,7.844451894066376,645.0,21.62252765672142,977.0,32.75226282266175,396.0,13.275226282266175,400.0,13.40931947703654
06001404102,105.0,4.504504504504505,131.0,5.61990561990562,492.0,21.10682110682111,649.0,27.84212784212784,248.0,10.639210639210638,706.0,30.28743028743029
06001404200,869.0,24.750783252634577,219.0,6.237539162631729,203.0,5.781828538877813,1115.0,31.757334092851043,556.0,15.83594417544859,549.0,15.636570777556253
06001404300,680.0,20.86529610309911,131.0,4.019637925744093,282.0,8.652961030991102,1032.0,31.666155262350415,591.0,18.134397054311137,543.0,16.661552623504143
06001404400,1104.0,20.53189510879673,199.0,3.7009484842849174,542.0,10.079970243630278,1989.0,36.990887111772366,909.0,16.905337548819045,634.0,11.790961502696671
06001404501,370.0,21.77751618599176,45.0,2.64861683343143,115.0,6.768687463213655,550.0,32.37198351971748,294.0,17.304296645085344,325.0,19.12889935256033
06001404502,1259.0,21.502988898377456,158.0,2.6985482493595216,434.0,7.412467976088813,2111.0,36.05465414175918,979.0,16.72075149444919,914.0,15.610589239965842
06001404600,879.0,20.063912348778818,138.0,3.1499657612417256,236.0,5.386897968500342,1481.0,33.80506733622461,895.0,20.42912577037206,752.0,17.16503081488245
06001404700,415.0,21.055301877219684,61.0,3.0948756976154232,98.0,4.972095383054286,712.0,36.12379502790461,383.0,19.431760527650937,302.0,15.322171486555048
06001404800,540.0,19.852941176470587,187.0,6.875000000000001,348.0,12.794117647058822,890.0,32.720588235294116,408.0,15.0,347.0,12.75735294117647
06001404900,787.0,18.738095238095237,159.0,3.785714285714286,503.0,11.976190476190476,1497.0,35.642857142857146,699.0,16.642857142857142,555.0,13.214285714285715
06001405000,643.0,20.13149655604258,103.0,3.2247964934251723,363.0,11.365059486537257,1190.0,37.25735754539762,495.0,15.497808390732622,400.0,12.523481527864746
06001405100,1062.0,25.05307855626327,142.0,3.349846661948573,256.0,6.039160179287568,1377.0,32.48407643312102,777.0,18.329794762915782,625.0,14.744043406463788
06001405200,564.0,12.0025537348372,327.0,6.958927431368377,1025.0,21.813151734411576,1624.0,34.56054479676527,620.0,13.194296658863589,539.0,11.470525643753989
06001405301,271.0,10.176492677431469,244.0,9.162598573037927,708.0,26.58655651520841,922.0,34.62260608336463,289.0,10.852422080360496,229.0,8.59932407059707
06001405302,303.0,11.799065420560748,241.0,9.384735202492212,477.0,18.574766355140188,788.0,30.68535825545171,315.0,12.266355140186915,444.0,17.289719626168225
06001405401,816.0,20.25819265143992,514.0,12.760675273088381,699.0,17.353525322740815,1254.0,31.132075471698112,417.0,10.35253227408143,328.0,8.14299900695134
06001405402,685.0,21.629302178718028,362.0,11.43037574992106,509.0,16.071992421850332,958.0,30.249447426586674,354.0,11.177770760972528,299.0,9.441111461951374
06001405500,648.0,17.47101644648153,415.0,11.188999730385548,696.0,18.76516581288757,1195.0,32.21892693448369,404.0,10.8924238339175,351.0,9.463467241844164
06001405600,631.0,19.7125898156826,295.0,9.215870040612309,587.0,18.338019368947204,1022.0,31.927522649172136,397.0,12.402374258044361,269.0,8.403623867541393
06001405700,719.0,21.70893719806763,373.0,11.26207729468599,522.0,15.760869565217392,1046.0,31.582125603864736,363.0,10.960144927536232,289.0,8.725845410628018
06001405800,1095.0,27.1712158808933,428.0,10.620347394540943,565.0,14.01985111662531,1183.0,29.354838709677416,411.0,10.198511166253102,348.0,8.635235732009926
06001405901,1185.0,29.89404641775984,454.0,11.453077699293642,605.0,15.262361251261353,1068.0,26.942482341069628,319.0,8.047426841574168,333.0,8.400605449041372
06001405902,784.0,25.471085120207924,354.0,11.500974658869396,415.0,13.482781026640675,900.0,29.239766081871345,311.0,10.103963612735543,314.0,10.201429499675113
06001406000,564.0,16.059225512528474,386.0,10.990888382687928,566.0,16.11617312072893,1113.0,31.691343963553532,407.0,11.58883826879271,476.0,13.55353075170843
06001406100,1151.0,25.772503358710253,423.0,9.471562919838782,851.0,19.0550828481863,1347.0,30.16121809225257,391.0,8.755038065382893,303.0,6.784594715629198
06001406201,1356.0,28.680203045685282,675.0,14.276649746192893,783.0,16.560913705583758,1273.0,26.92470389170897,353.0,7.466159052453469,288.0,6.091370558375635
06001406202,1403.0,29.071694985495235,565.0,11.707418151678409,851.0,17.633651056775797,1273.0,26.37795275590551,365.0,7.56319933692499,369.0,7.646083713220057
06001406300,1124.0,26.928605654048877,504.0,12.074748442740777,625.0,14.973646382367034,1157.0,27.719214183037856,369.0,8.840440824149496,395.0,9.463344513655965
06001406400,402.0,18.50828729281768,132.0,6.077348066298343,219.0,10.082872928176796,530.0,24.40147329650092,255.0,11.740331491712707,634.0,29.18968692449355
06001406500,1633.0,27.13075261671374,744.0,12.360857285263332,916.0,15.21847482970593,1654.0,27.47964778202359,594.0,9.868748961621531,478.0,7.9415185246718725
06001406601,1161.0,24.86081370449679,443.0,9.486081370449678,623.0,13.340471092077088,1471.0,31.498929336188436,569.0,12.184154175588866,403.0,8.629550321199144
06001406602,635.0,25.06908803789972,284.0,11.212001579155153,380.0,15.001973943939992,757.0,29.885511251480455,280.0,11.054086063955785,197.0,7.777339123568891
06001406700,987.0,19.32263116679718,254.0,4.972592012529366,551.0,10.787000783085356,1767.0,34.59279561472201,808.0,15.81832419733751,741.0,14.506656225528584
06001406800,742.0,21.266838635712237,211.0,6.047578102608197,391.0,11.206649469762109,1192.0,34.164517053597024,526.0,15.075952995127546,427.0,12.238463743192892
06001406900,845.0,22.39003709591945,265.0,7.021727609962904,390.0,10.333863275039745,1273.0,33.730789613142555,579.0,15.341812400635929,422.0,11.181770005299416
06001407000,1476.0,24.75679302247568,611.0,10.248238846024824,847.0,14.206642066420663,1781.0,29.872525997987253,666.0,11.170748071117075,581.0,9.745051995974505
06001407101,1056.0,30.397236614853195,403.0,11.600460564191135,546.0,15.716753022452504,900.0,25.906735751295333,330.0,9.499136442141623,239.0,6.879677605066206
06001407102,1239.0,28.000000000000004,500.0,11.299435028248588,637.0,14.395480225988699,1252.0,28.293785310734464,438.0,9.898305084745761,359.0,8.112994350282486
06001407200,1942.0,28.271946425971755,846.0,12.316203231911487,1222.0,17.790071334983256,1775.0,25.84073373125637,498.0,7.249963604600379,586.0,8.53108167127675
06001407300,703.0,26.67931688804554,338.0,12.827324478178367,464.0,17.60910815939279,774.0,29.37381404174573,204.0,7.741935483870968,152.0,5.7685009487666035
06001407400,1172.0,29.161482955959194,507.0,12.615078377705895,664.0,16.521522766857426,1120.0,27.867628763373975,307.0,7.638716098531974,249.0,6.195571037571535
06001407500,1278.0,32.006010518407216,468.0,11.720510894064613,576.0,14.425244177310292,1059.0,26.521412471825695,310.0,7.76358627598297,302.0,7.563235662409216
06001407600,1675.0,27.445518597411112,643.0,10.535802064558414,835.0,13.681795838112404,1748.0,28.641651646731113,695.0,11.387842044895953,507.0,8.307389808291004
06001407700,833.0,20.01922614756068,303.0,7.281903388608507,471.0,11.319394376351838,1354.0,32.540254746455176,628.0,15.092525835135785,572.0,13.746695505888006
06001407800,491.0,20.03263973888209,619.0,25.25499796001632,277.0,11.301509587923295,573.0,23.378212974296204,275.0,11.219910240718074,216.0,8.812729498164016
06001407900,539.0,19.52191235059761,182.0,6.5918145599420495,319.0,11.553784860557768,997.0,36.11010503440782,385.0,13.94422310756972,339.0,12.278160086925027
06001408000,503.0,18.64343958487769,359.0,13.306152705707932,171.0,6.338028169014084,802.0,29.725722757598223,409.0,15.159377316530765,454.0,16.82727946627131
06001408100,1108.0,18.28684601419376,349.0,5.760026406997854,678.0,11.189965340815316,1837.0,30.31853441161908,1080.0,17.82472355174121,1007.0,16.619904274632777
06001408200,1034.0,25.04238314361831,365.0,8.839912811818843,584.0,14.143860498910149,1249.0,30.249455073867765,540.0,13.078227173649795,357.0,8.64616129813514
06001408300,910.0,21.563981042654028,322.0,7.630331753554502,503.0,11.919431279620852,1426.0,33.791469194312796,600.0,14.218009478672986,459.0,10.876777251184834
06001408400,1016.0,30.13048635824436,370.0,10.972716488730724,431.0,12.781731909845789,965.0,28.61803084223013,338.0,10.023724792408066,252.0,7.473309608540925
06001408500,1603.0,31.76773682124455,598.0,11.850971066191041,705.0,13.971462544589775,1321.0,26.17915180340864,412.0,8.164883075703527,407.0,8.065794688862466
06001408600,1685.0,30.283968368080515,577.0,10.370237239396118,700.0,12.580877066858376,1525.0,27.40833932422718,556.0,9.992810927390366,521.0,9.363767074047448
06001408700,2222.0,30.517786018404063,810.0,11.124845488257108,973.0,13.363548963054525,1974.0,27.111660486196953,679.0,9.325642082131576,623.0,8.556516961955776
06001408800,1961.0,34.78183753103938,681.0,12.078751330258958,833.0,14.774742816601632,1345.0,23.8559772969138,423.0,7.502660517914155,395.0,7.006030507272082
06001408900,1094.0,31.65509259259259,422.0,12.210648148148149,515.0,14.901620370370368,895.0,25.896990740740737,219.0,6.336805555555555,311.0,8.998842592592593
06001409000,1125.0,31.27606338615513,441.0,12.260216847372812,474.0,13.17764804003336,973.0,27.05031971087017,282.0,7.839866555462886,302.0,8.395885460105644
06001409100,709.0,30.920191888355863,266.0,11.600523331879634,300.0,13.083296990841692,658.0,28.69603139991278,146.0,6.367204535542957,214.0,9.332751853467073
06001409200,1099.0,34.32229856339787,334.0,10.430980637101811,422.0,13.179262960649593,893.0,27.88881948782011,215.0,6.714553404122424,239.0,7.464084946908183
06001409300,1643.0,30.947447730269356,650.0,12.243360331512527,728.0,13.712563571294028,1426.0,26.860048973441327,404.0,7.609719344509323,458.0,8.626860048973441
06001409400,1458.0,33.29527289335465,536.0,12.240237497145468,702.0,16.031057319022608,1146.0,26.1703585293446,300.0,6.850879196163508,237.0,5.4121945649691705
06001409500,1055.0,33.34386852085967,411.0,12.989886219974716,490.0,15.486725663716813,785.0,24.81036662452592,238.0,7.52212389380531,185.0,5.847029077117573
06001409600,1725.0,33.534214618973564,617.0,11.994556765163297,745.0,14.48289269051322,1380.0,26.827371695178847,346.0,6.726283048211508,331.0,6.434681181959564
06001409700,1654.0,34.747899159663866,505.0,10.609243697478991,621.0,13.04621848739496,1290.0,27.100840336134453,373.0,7.836134453781512,317.0,6.659663865546219
06001409800,682.0,23.284397405257767,228.0,7.784226698531922,312.0,10.652099692727894,855.0,29.19085011949471,426.0,14.544213041993856,426.0,14.544213041993856
06001409900,597.0,17.868901526489076,171.0,5.118228075426519,273.0,8.171206225680933,959.0,28.703980844058663,640.0,19.155941334929665,701.0,20.981741993415145
06001410000,524.0,18.51590106007067,168.0,5.936395759717315,233.0,8.23321554770318,846.0,29.89399293286219,483.0,17.06713780918728,576.0,20.353356890459366
06001410100,622.0,25.491803278688526,220.0,9.01639344262295,298.0,12.21311475409836,739.0,30.28688524590164,307.0,12.581967213114753,254.0,10.40983606557377
06001410200,916.0,29.406099518459065,327.0,10.497592295345104,396.0,12.712680577849117,889.0,28.539325842696627,338.0,10.850722311396469,249.0,7.993579454253612
06001410300,1229.0,34.13888888888889,437.0,12.13888888888889,536.0,14.888888888888888,941.0,26.13888888888889,250.0,6.944444444444445,207.0,5.75
06001410400,1070.0,27.77777777777778,386.0,10.020768431983386,553.0,14.356178608515059,1139.0,29.569055036344754,367.0,9.527518172377986,337.0,8.748701973001038
06001410500,688.0,30.935251798561154,226.0,10.161870503597124,292.0,13.129496402877697,625.0,28.10251798561151,223.0,10.026978417266188,170.0,7.643884892086331
06001420100,649.0,27.29184188393608,92.0,3.8687973086627423,136.0,5.719091673675358,828.0,34.81917577796468,388.0,16.31623212783852,285.0,11.984861227922625
06001420200,761.0,25.92844974446337,171.0,5.826235093696763,325.0,11.073253833049405,1013.0,34.5144804088586,362.0,12.333901192504259,303.0,10.323679727427598
06001420300,1033.0,22.277334483502266,254.0,5.477679534181583,583.0,12.57278412766875,1639.0,35.346128962691395,571.0,12.313996118179858,557.0,12.012076773776148
06001420400,930.0,28.60658258997232,268.0,8.243617348508153,1203.0,37.00399876960935,785.0,24.1464164872347,46.0,1.4149492463857276,19.0,0.584435558289757
06001420500,569.0,24.24371538133788,139.0,5.922454196847038,274.0,11.674478057094163,814.0,34.68257349808266,297.0,12.654452492543673,254.0,10.822326374094589
06001420600,862.0,26.00301659125189,143.0,4.313725490196078,202.0,6.093514328808446,1078.0,32.51885369532428,601.0,18.12971342383107,429.0,12.941176470588237
06001421100,369.0,18.39481555333998,60.0,2.991026919242273,113.0,5.633100697906281,552.0,27.517447657028914,370.0,18.44466600199402,542.0,27.018943170488534
06001421200,687.0,19.211409395973153,146.0,4.082774049217002,178.0,4.977628635346757,892.0,24.94407158836689,815.0,22.79082774049217,858.0,23.993288590604024
06001421300,754.0,19.393004115226336,148.0,3.8065843621399176,291.0,7.484567901234568,1126.0,28.960905349794235,737.0,18.955761316872426,832.0,21.39917695473251
06001421400,309.0,19.156850588964662,72.0,4.463732176069436,137.0,8.493490390576564,417.0,25.852448853068815,311.0,19.280843149411037,367.0,22.752634841909487
06001421500,662.0,18.03814713896458,170.0,4.632152588555858,292.0,7.956403269754768,1062.0,28.93732970027248,651.0,17.73841961852861,833.0,22.697547683923705
06001421600,504.0,14.015572858731925,236.0,6.562847608453838,446.0,12.402669632925473,948.0,26.362625139043384,605.0,16.82424916573971,857.0,23.832035595105673
06001421700,374.0,11.52897657213317,503.0,15.505548705302097,656.0,20.22194821208385,827.0,25.493218249075216,401.0,12.361282367447595,483.0,14.889025893958078
06001421800,389.0,19.190922545633942,125.0,6.166748889985199,238.0,11.741489886531822,621.0,30.63640848544647,330.0,16.28021706956093,324.0,15.984213122841636
06001421900,684.0,18.461538461538463,197.0,5.317139001349528,468.0,12.631578947368421,1259.0,33.98110661268556,624.0,16.842105263157894,473.0,12.766531713900134
06001422000,311.0,17.40346950195859,164.0,9.177392277560156,270.0,15.10912143256855,621.0,34.750979294907665,273.0,15.27700055959709,148.0,8.282036933407946
06001422100,578.0,21.226588321704003,265.0,9.731913330885053,370.0,13.587954461990451,891.0,32.72126331252295,341.0,12.52295262578039,278.0,10.20932794711715
06001422200,458.0,14.334898278560251,345.0,10.7981220657277,605.0,18.9358372456964,959.0,30.015649452269173,465.0,14.553990610328638,363.0,11.36150234741784
06001422300,499.0,14.510031986042454,475.0,13.812154696132598,659.0,19.16254725210817,962.0,27.973248037220124,399.0,11.602209944751381,445.0,12.939808083745275
06001422400,232.0,5.462679538497763,1707.0,40.1930774664469,998.0,23.49894042853779,696.0,16.38803861549329,311.0,7.3228161054862255,303.0,7.134447845538026
06001422500,637.0,13.544546034446098,2138.0,45.46034446098235,760.0,16.15989793748671,675.0,14.352540931320434,232.0,4.933021475653838,261.0,5.549649160110567
06001422600,239.0,19.62233169129721,834.0,68.4729064039409,108.0,8.866995073891626,27.0,2.2167487684729066,3.0,0.24630541871921183,7.0,0.5747126436781609
06001422700,293.0,5.9504467912266445,3685.0,74.83753046303818,433.0,8.793663688058489,304.0,6.173842404549148,121.0,2.4573517465475225,88.0,1.7871649065800164
06001422800,2050.0,24.413481005120875,5221.0,62.176967964749316,471.0,5.609146123615577,423.0,5.037513397642015,162.0,1.929260450160772,70.0,0.8336310587114445
06001422900,311.0,7.105323280785926,2357.0,53.849668722869545,725.0,16.563856522732465,593.0,13.548092300662553,220.0,5.026273703449852,171.0,3.906785469499657
06001423000,608.0,13.656783468104223,645.0,14.487870619946092,838.0,18.823000898472596,1250.0,28.07726864330638,586.0,13.162623539982029,525.0,11.79245283018868
06001423100,641.0,15.933383047477006,480.0,11.931394481730052,595.0,14.789957742977878,1204.0,29.92791449167288,506.0,12.577678349490428,597.0,14.839671886651754
06001423200,630.0,22.159690467815686,383.0,13.47168483995779,477.0,16.778051354203306,830.0,29.19451283855083,329.0,11.572282799859304,194.0,6.823777699613085
06001423300,737.0,19.945872801082544,303.0,8.200270635994586,450.0,12.178619756427606,1205.0,32.61163734776725,462.0,12.503382949932341,538.0,14.560216508795671
06001423400,887.0,18.64620559175951,638.0,13.411814168593652,809.0,17.00651671221358,1409.0,29.61950809333614,564.0,11.856211898255204,450.0,9.459743535841918
06001423500,375.0,11.874604179860672,498.0,15.769474350854972,500.0,15.832805573147562,806.0,25.52248258391387,400.0,12.666244458518051,579.0,18.334388853704876
06001423601,311.0,11.561338289962825,568.0,21.11524163568773,436.0,16.20817843866171,721.0,26.802973977695167,343.0,12.75092936802974,311.0,11.561338289962825
06001423602,218.0,3.8238905455183305,3828.0,67.14611471671637,610.0,10.699877214523767,580.0,10.173653744957024,255.0,4.472899491317313,210.0,3.683564286967199
06001423700,648.0,17.77777777777778,1254.0,34.40329218106996,336.0,9.218106995884774,544.0,14.924554183813443,331.0,9.08093278463649,532.0,14.595336076817558
06001423800,538.0,18.23728813559322,154.0,5.220338983050848,242.0,8.203389830508474,812.0,27.525423728813557,554.0,18.779661016949152,650.0,22.033898305084744
06001423901,299.0,14.542801556420235,264.0,12.840466926070038,423.0,20.573929961089494,612.0,29.766536964980546,254.0,12.354085603112841,204.0,9.922178988326849
06001423902,217.0,13.682219419924339,179.0,11.28625472887768,298.0,18.78940731399748,477.0,30.075662042875155,219.0,13.808322824716267,196.0,12.35813366960908
06001424001,795.0,21.1211477151966,585.0,15.541976620616365,711.0,18.889479277364508,1085.0,28.825717321997875,345.0,9.165781083953242,243.0,6.455897980871414
06001424002,471.0,21.399363925488416,246.0,11.17673784643344,333.0,15.129486597001362,673.0,30.57701044979555,234.0,10.631531122217174,244.0,11.085870059064062
06001425101,67.0,4.115479115479116,111.0,6.8181818181818175,338.0,20.76167076167076,467.0,28.68550368550369,260.0,15.970515970515969,385.0,23.64864864864865
06001425102,259.0,9.024390243902438,528.0,18.397212543554005,933.0,32.50871080139373,767.0,26.724738675958186,196.0,6.829268292682928,187.0,6.515679442508711
06001425103,347.0,13.48620287602021,274.0,10.649047804119704,713.0,27.710843373493976,923.0,35.872522347454336,209.0,8.122813835989117,107.0,4.158569762922658
06001425104,430.0,13.267510027769209,344.0,10.614008022215366,688.0,21.22801604443073,1079.0,33.292193767355755,373.0,11.508793582227707,327.0,10.089478556001234
06001426100,1673.0,28.10819892473118,216.0,3.6290322580645165,162.0,2.721774193548387,1683.0,28.276209677419356,1119.0,18.800403225806452,1099.0,18.464381720430108
06001426200,1478.0,30.972338642078796,151.0,3.164291701592624,184.0,3.8558256496227994,1557.0,32.627829002514666,862.0,18.063704945515507,540.0,11.316010058675607
06001427100,875.0,23.7449118046133,140.0,3.7991858887381276,255.0,6.919945725915875,1249.0,33.89416553595658,544.0,14.762550881953867,622.0,16.87924016282225
06001427200,860.0,20.608674814282292,374.0,8.962377186676253,524.0,12.55691349149293,1430.0,34.26791277258567,529.0,12.676731368320155,456.0,10.927390366642703
06001427300,931.0,18.792894630601534,359.0,7.246669358094469,504.0,10.173597093257973,1567.0,31.631005248284218,746.0,15.058538554703272,847.0,17.09729511505854
06001427600,1242.0,25.92901878914405,586.0,12.233820459290188,768.0,16.03340292275574,1352.0,28.225469728601254,482.0,10.062630480167014,360.0,7.515657620041753
06001427700,844.0,17.095402066032005,384.0,7.7780028357302005,712.0,14.421713591249747,1667.0,33.76544460198501,770.0,15.596516102896496,560.0,11.342920802106542
06001427800,1002.0,21.310080816673757,318.0,6.763079540621013,570.0,12.122501063377285,1632.0,34.708634623564436,643.0,13.675031901318588,537.0,11.420672054444916
06001427900,852.0,18.429591174561974,289.0,6.251351935972313,629.0,13.605883625351503,1581.0,34.19857235561324,726.0,15.704088254380272,546.0,11.810512654120702
06001428000,604.0,20.261657162026168,297.0,9.96309963099631,519.0,17.41026501174103,997.0,33.44515263334451,334.0,11.20429386112043,230.0,7.715531700771554
06001428100,1106.0,23.486939902314717,307.0,6.519430877043958,434.0,9.21639413888299,1688.0,35.84625185814398,638.0,13.548524102781906,536.0,11.382459120832449
06001428200,1387.0,21.90115269224696,354.0,5.589767882520133,556.0,8.779409442602242,2222.0,35.08605716090321,890.0,14.05337123006474,924.0,14.59024159166272
06001428301,1598.0,24.17183482075329,399.0,6.035395552866435,591.0,8.939646044471337,2214.0,33.48963848131901,833.0,12.600211768265012,976.0,14.763273332324914
06001428302,1697.0,23.844316425460164,347.0,4.875649852465927,373.0,5.240972319797668,2239.0,31.45988478291415,1311.0,18.420682871996625,1150.0,16.158493747365462
06001428400,799.0,18.08101380402806,283.0,6.4041638379723915,585.0,13.238289205702646,1414.0,31.998189635664176,575.0,13.011993663724825,763.0,17.266349852907897
06001428500,609.0,18.842821782178216,208.0,6.435643564356436,490.0,15.16089108910891,1012.0,31.31188118811881,402.0,12.438118811881187,511.0,15.810643564356436
06001428600,476.0,14.34166917746309,215.0,6.4778547755348,499.0,15.034648990659838,925.0,27.869840313347392,469.0,14.130762277794517,735.0,22.14522446520036
06001428700,1164.0,27.734095782701928,774.0,18.441744102930667,625.0,14.89158923040267,1154.0,27.49583035501549,258.0,6.147248034310222,222.0,5.2894924946390285
06001430101,1712.0,26.034063260340634,408.0,6.204379562043796,415.0,6.3108272506082725,2391.0,36.35948905109489,1011.0,15.374087591240876,639.0,9.717153284671532
06001430102,417.0,18.098958333333336,131.0,5.685763888888888,141.0,6.119791666666666,699.0,30.338541666666668,413.0,17.92534722222222,503.0,21.83159722222222
06001430200,1539.0,22.05819119965601,503.0,7.2094023219148635,456.0,6.535760355453633,2181.0,31.25985380536047,1254.0,17.973340977497493,1044.0,14.963451340117528
06001430300,856.0,23.110151187904968,268.0,7.235421166306695,222.0,5.993520518358531,1102.0,29.751619870410366,577.0,15.577753779697623,679.0,18.331533477321816
06001430400,430.0,20.86365841824357,149.0,7.22950024260068,133.0,6.453178068898594,608.0,29.500242600679282,334.0,16.20572537603105,407.0,19.747695293546823
06001430500,1578.0,25.780101290638786,529.0,8.642378696291455,755.0,12.334585851984968,1905.0,31.12236562653161,698.0,11.403365463159615,656.0,10.717203071393563
06001430600,1390.0,23.38492597577389,418.0,7.032301480484522,508.0,8.5464333781965,1874.0,31.52759084791386,866.0,14.569313593539704,888.0,14.939434724091521
06001430700,988.0,25.575977219777375,270.0,6.989386487186125,361.0,9.345068599534041,1228.0,31.788765208387264,515.0,13.331607558892053,501.0,12.969194926223143
06001430800,1357.0,24.853479853479854,392.0,7.179487179487179,536.0,9.816849816849818,1775.0,32.50915750915751,703.0,12.875457875457874,697.0,12.765567765567765
