census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
29021002300,619.0,26.096121416526135,198.0,8.347386172006747,258.0,10.87689713322091,680.0,28.667790893760543,310.0,13.069139966273188,307.0,12.94266441821248
29021002400,494.0,24.613851519681116,216.0,10.762331838565023,216.0,10.762331838565023,580.0,28.89885401096163,232.0,11.559541604384654,269.0,13.403089187842552
29021002500,610.0,26.101839965768082,219.0,9.370988446726573,269.0,11.51048352588789,666.0,28.498074454428757,255.0,10.911424903722722,318.0,13.607188703465983
29021002700,873.0,26.036385326573217,232.0,6.919176856546376,247.0,7.366537429167909,975.0,29.078437220399643,475.0,14.16641813301521,551.0,16.433045034297646
29021002800,1178.0,23.977203338082635,328.0,6.676165275798901,458.0,9.322206391207002,1558.0,31.71178506004478,697.0,14.186851211072666,694.0,14.125788723794017
29021002900,825.0,25.106512477175897,222.0,6.755934266585514,315.0,9.586122945830796,1059.0,32.227632379793064,403.0,12.264150943396226,462.0,14.059646987218501
29021003000,1746.0,27.371061294873805,789.0,12.368709829126823,825.0,12.933061608402571,1859.0,29.142498824267125,588.0,9.21774572817056,572.0,8.966922715159116
29023950100,1136.0,20.886192314763743,341.0,6.269534840963413,507.0,9.321566464423608,1650.0,30.336458907887483,838.0,15.40724397867255,967.0,17.77900349328921
29023950201,1333.0,26.04024223481149,286.0,5.5870287165462,535.0,10.45126001172104,1561.0,30.49423715569447,683.0,13.342449697206485,721.0,14.084782184020316
29023950202,1219.0,23.0,375.0,7.0754716981132075,498.0,9.39622641509434,1597.0,30.132075471698112,790.0,14.90566037735849,821.0,15.490566037735848
29023950300,1661.0,23.371324046714506,592.0,8.329815674686929,755.0,10.623329112142958,1625.0,22.864781201632194,855.0,12.030392570704938,1619.0,22.780357394118475
29023950400,961.0,28.558692421991083,360.0,10.698365527488855,397.0,11.797919762258543,905.0,26.894502228826152,368.0,10.936106983655275,374.0,11.114413075780089
29023950500,597.0,22.821100917431192,231.0,8.830275229357799,283.0,10.818042813455657,667.0,25.496941896024467,360.0,13.761467889908257,478.0,18.27217125382263
29023950600,1061.0,24.43574389682174,338.0,7.784431137724551,431.0,9.926301243666513,1175.0,27.06126209120221,558.0,12.851220635651773,779.0,17.94104099493321
29023950700,902.0,30.565909861064043,316.0,10.708234496780753,372.0,12.605896306336836,732.0,24.80515079634022,279.0,9.454422229752627,350.0,11.860386309725516
29023950800,710.0,23.08192457737321,336.0,10.92327698309493,347.0,11.280884265279584,832.0,27.0481144343303,390.0,12.67880364109233,461.0,14.98699609882965
29023950900,954.0,24.342944628731818,304.0,7.757080887981628,385.0,9.823934677213575,1096.0,27.966317938249553,485.0,12.375606021944375,695.0,17.73411584587905
29025950100,782.0,26.356589147286826,206.0,6.943040107853051,266.0,8.965284799460735,827.0,27.873272665992587,377.0,12.706437478934951,509.0,17.155375800471855
29025950200,1752.0,26.75626145387905,395.0,6.032376298106292,632.0,9.651802076970068,1844.0,28.161270616982286,858.0,13.10323762981063,1067.0,16.29505192425168
29027070100,1380.0,26.77012609117362,348.0,6.750727449078564,481.0,9.33074684772066,1590.0,30.84384093113482,674.0,13.074684772065956,682.0,13.22987390882638
29027070200,863.0,23.54706684856753,250.0,6.8212824010914055,313.0,8.540245566166439,1168.0,31.86903137789904,559.0,15.252387448840382,512.0,13.969986357435198
29027070300,1260.0,17.06854510972636,1002.0,13.573557301544298,1278.0,17.312381468436737,2197.0,29.76158222703874,682.0,9.238688702248712,963.0,13.045245191005147
29027070400,1363.0,22.32961992136304,1812.0,29.685452162516384,565.0,9.256225425950197,1165.0,19.08584534731324,511.0,8.371559633027523,688.0,11.271297509829619
29027070500,1278.0,25.306930693069308,353.0,6.990099009900991,499.0,9.881188118811881,1573.0,31.14851485148515,761.0,15.069306930693068,586.0,11.603960396039605
29027070600,1774.0,27.292307692307695,401.0,6.1692307692307695,610.0,9.384615384615385,2155.0,33.15384615384615,793.0,12.2,767.0,11.799999999999999
29027070700,1623.0,25.466813117840893,429.0,6.731523615251844,699.0,10.96814686960615,1952.0,30.629217009257808,907.0,14.231915895182803,763.0,11.972383492860505
29027070800,1203.0,26.295081967213115,363.0,7.9344262295081975,559.0,12.218579234972678,1333.0,29.13661202185792,618.0,13.508196721311474,499.0,10.907103825136613
29029950100,833.0,17.689530685920577,228.0,4.841792312592908,421.0,8.940327033340411,1170.0,24.846039498832024,980.0,20.811212571671266,1077.0,22.871097897642812
29029950200,1090.0,17.674720285389977,497.0,8.059023836549375,554.0,8.983298200097293,1627.0,26.382357710394032,1072.0,17.382844170585372,1327.0,21.51775579698395
29029950300,433.0,16.413949962092495,149.0,5.648218347232752,176.0,6.671721000758151,676.0,25.625473843821077,560.0,21.228203184230477,644.0,24.412433661865048
29029950400,860.0,23.816117418997507,225.0,6.230960952644696,324.0,8.972583771808363,944.0,26.142342841318193,540.0,14.954306286347272,718.0,19.883688728883968
29029950500,1005.0,26.629570747217805,375.0,9.936406995230525,463.0,12.268150503444621,977.0,25.887652358240594,392.0,10.386857445680974,562.0,14.89136195018548
29029950600,1044.0,24.74520028442759,249.0,5.901872481630718,358.0,8.485423086039345,1254.0,29.722683100260728,668.0,15.833135814173973,646.0,15.311685233467646
29029950700,493.0,13.327926466612597,129.0,3.4874290348742907,174.0,4.703974047039741,835.0,22.57366855907002,852.0,23.033252230332522,1216.0,32.87374966207083
29029950800,1712.0,24.85121207722456,490.0,7.1127885034112355,636.0,9.232109159529685,1897.0,27.536652634634923,1062.0,15.415880389025983,1092.0,15.85135723617361
29029950900,798.0,24.403669724770644,231.0,7.064220183486239,298.0,9.113149847094801,1018.0,31.13149847094801,450.0,13.761467889908257,475.0,14.525993883792049
29029951100,353.0,12.056010928961749,106.0,3.6202185792349724,132.0,4.508196721311475,697.0,23.80464480874317,735.0,25.102459016393443,905.0,30.908469945355193
29029951200,284.0,11.387329591018444,103.0,4.1299117882919,110.0,4.410585404971933,583.0,23.376102646351242,542.0,21.732157177225343,872.0,34.96391339214114
29031880100,1445.0,24.913793103448274,402.0,6.93103448275862,540.0,9.310344827586208,1915.0,33.01724137931035,810.0,13.96551724137931,688.0,11.862068965517242
29031880200,990.0,25.647668393782386,241.0,6.243523316062176,359.0,9.300518134715025,1224.0,31.70984455958549,483.0,12.512953367875648,563.0,14.585492227979275
29031880300,1044.0,23.492349234923495,270.0,6.075607560756076,384.0,8.64086408640864,1381.0,31.075607560756076,655.0,14.73897389738974,710.0,15.976597659765975
29031880400,1843.0,26.347390993566833,570.0,8.14867762687634,839.0,11.994281629735525,1868.0,26.704789135096497,828.0,11.837026447462474,1047.0,14.967834167262332
29031880500,2483.0,27.145512189789002,723.0,7.904230895375533,1047.0,11.446375860938012,2565.0,28.04198097736963,1047.0,11.446375860938012,1282.0,14.015524215589812
29031880600,1518.0,23.633815973843998,732.0,11.396543671181691,613.0,9.54382687217811,1960.0,30.515335513000156,849.0,13.218122372723027,751.0,11.69235559707302
29031880700,942.0,21.370235934664247,532.0,12.068965517241379,449.0,10.186025408348458,1195.0,27.109800362976404,633.0,14.360254083484575,657.0,14.904718693284934
29031880800,757.0,16.29709364908504,2726.0,58.68675995694295,337.0,7.255113024757804,427.0,9.192680301399355,157.0,3.379978471474704,241.0,5.18837459634015
29031880900,697.0,26.21286197818729,537.0,20.19556224144415,398.0,14.968033095148552,590.0,22.188792779240316,213.0,8.0105302745393,224.0,8.42421963144039
29031881000,299.0,15.333333333333332,556.0,28.512820512820515,319.0,16.35897435897436,452.0,23.17948717948718,189.0,9.692307692307692,135.0,6.923076923076923
29031881100,684.0,20.76502732240437,434.0,13.175470552519734,466.0,14.146933819064966,830.0,25.197328476017,377.0,11.445051608986036,503.0,15.270188221007894
29031881200,1432.0,22.253302253302255,537.0,8.344988344988344,712.0,11.064491064491065,1730.0,26.884226884226887,905.0,14.063714063714064,1119.0,17.38927738927739
29031881300,1409.0,21.380880121396054,992.0,15.053110773899848,930.0,14.112291350531109,1502.0,22.792109256449166,659.0,10.0,1098.0,16.661608497723822
29031881400,740.0,28.996865203761757,295.0,11.559561128526646,305.0,11.95141065830721,639.0,25.039184952978054,267.0,10.462382445141067,306.0,11.990595611285267
29031881500,876.0,19.410591624196766,282.0,6.248615111898959,375.0,8.309328606248616,1177.0,26.08021271881232,623.0,13.804564591181032,1180.0,26.146687347662308
29031881600,704.0,25.20587182241318,521.0,18.65377730039384,370.0,13.247404224847834,612.0,21.911922663802365,256.0,9.16577157178661,330.0,11.815252416756177
29033960100,621.0,24.362495096116124,143.0,5.6100431541781095,231.0,9.062377402903099,736.0,28.874068262063556,351.0,13.770105923891723,467.0,18.320910160847394
29033960200,641.0,23.99850243354549,166.0,6.214900786222389,218.0,8.161737177087232,781.0,29.239985024335457,364.0,13.627854736053912,501.0,18.757019842755522
29033960300,1050.0,25.204032645223233,302.0,7.249159865578493,454.0,10.897743638982236,1019.0,24.459913586173787,530.0,12.722035525684108,811.0,19.467114738358138
29035960100,1041.0,27.700904736562,304.0,8.08940926024481,371.0,9.872272485364556,1027.0,27.328366152208623,489.0,13.012240553485896,526.0,13.996806812134114
29035960200,581.0,22.65990639625585,181.0,7.059282371294852,216.0,8.424336973478939,716.0,27.92511700468019,356.0,13.884555382215288,514.0,20.04680187207488
29037060001,1006.0,23.737612081170365,294.0,6.937234544596508,430.0,10.146295422369041,1255.0,29.613025011798015,588.0,13.874469089193015,665.0,15.691363850873053
29037060003,957.0,28.048065650644784,243.0,7.121922626025791,485.0,14.21453692848769,974.0,28.54630715123095,359.0,10.52168815943728,394.0,11.547479484173504
29037060004,1726.0,29.313858695652172,536.0,9.103260869565217,761.0,12.92459239130435,1835.0,31.16508152173913,607.0,10.309103260869565,423.0,7.1841032608695645
29037060100,592.0,34.27909669947887,287.0,16.61841343370006,290.0,16.79212507237985,400.0,23.161551823972207,111.0,6.427330631152286,47.0,2.7214823393167342
29037060202,1291.0,27.0877045740663,363.0,7.616449853126311,616.0,12.924884599244649,1409.0,29.56357532522031,538.0,11.288292068820814,549.0,11.519093579521611
29037060301,2631.0,28.314679294016358,561.0,6.037451571244081,1096.0,11.795092552733534,2687.0,28.917348256564786,977.0,10.514421007318123,1340.0,14.421007318123117
29037060302,2151.0,27.76200309757357,516.0,6.659783169850283,844.0,10.893133711925659,2284.0,29.47857511615901,881.0,11.37067630356221,1072.0,13.835828600929274
29037060305,1408.0,31.47071971390255,195.0,4.358515869468038,491.0,10.974519445686187,1459.0,32.61063924899419,412.0,9.208761734465803,509.0,11.376843987483236
29037060400,1007.0,22.46764837126283,217.0,4.841588576528336,274.0,6.113342257920571,1385.0,30.901383311021863,749.0,16.711289602855867,850.0,18.96474788041053
29037060500,766.0,25.610163824807756,204.0,6.820461384152457,195.0,6.519558676028084,1010.0,33.76797057840187,421.0,14.075560013373453,395.0,13.206285523236375
29037060600,2458.0,30.450941526263627,651.0,8.064915758176411,1018.0,12.61149653121903,2293.0,28.40683845391477,710.0,8.79583746283449,942.0,11.669970267591676
29037060700,1038.0,27.337371609165128,271.0,7.13721358967606,418.0,11.008691071898866,1119.0,29.470634711614434,436.0,11.482749539109824,515.0,13.563339478535685
29037060800,1450.0,24.194894043050226,321.0,5.3562489571166365,433.0,7.225095945269482,1916.0,31.970632404471882,801.0,13.365593192057402,1072.0,17.887535458034375
29037060904,883.0,27.559300873907617,268.0,8.3645443196005,352.0,10.986267166042447,872.0,27.21598002496879,333.0,10.393258426966293,496.0,15.480649188514356
29037061001,1106.0,23.89284942752214,285.0,6.156837329876863,332.0,7.1721754158565565,1515.0,32.72845106934543,722.0,15.597321235688053,669.0,14.452365521710952
29037061002,1822.0,28.01783792095956,503.0,7.734891588497616,769.0,11.82531139474089,1966.0,30.232200522835612,747.0,11.487005997232046,696.0,10.702752575734277
29037061100,1034.0,24.85576923076923,271.0,6.5144230769230775,335.0,8.052884615384617,1274.0,30.625000000000004,601.0,14.447115384615383,645.0,15.504807692307693
29037061200,1140.0,28.245787908820613,257.0,6.36769078295342,420.0,10.406342913776017,1221.0,30.25272547076313,428.0,10.604558969276512,570.0,14.122893954410307
29037061300,1702.0,28.81815103284795,561.0,9.498814764646122,763.0,12.9190653572638,1459.0,24.703691161530646,467.0,7.907213003725025,954.0,16.153064679986453
29037061400,1555.0,28.83902077151335,509.0,9.439910979228488,717.0,13.297477744807122,1414.0,26.224035608308604,510.0,9.458456973293769,687.0,12.741097922848665
29039870100,1460.0,25.582617837743122,325.0,5.694760820045558,403.0,7.061503416856492,1464.0,25.652707201682144,885.0,15.507271771508673,1170.0,20.50113895216401
29039870200,1217.0,24.04663110057301,369.0,7.2910491997628935,489.0,9.662122110254892,1275.0,25.192649673977474,632.0,12.487650661924521,1079.0,21.31989725350721
29039870300,789.0,23.545210384959713,182.0,5.431214562817069,258.0,7.699194270367054,803.0,23.962996120561026,442.0,13.190092509698598,877.0,26.171292151596536
29041470100,556.0,23.244147157190636,97.0,4.055183946488294,198.0,8.277591973244148,660.0,27.591973244147155,357.0,14.9247491638796,524.0,21.906354515050168
29041470200,596.0,23.290347792106292,171.0,6.682297772567409,235.0,9.183274716686206,650.0,25.400547088706528,336.0,13.130128956623683,571.0,22.313403673309885
29041470300,717.0,24.305084745762713,208.0,7.0508474576271185,256.0,8.677966101694915,796.0,26.98305084745763,393.0,13.322033898305087,580.0,19.661016949152543
