census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
41003001001,863.0,21.97606315253374,752.0,19.149477973007382,558.0,14.209320091673034,908.0,23.121976063152534,355.0,9.039979628214923,491.0,12.503183091418386
41003001002,522.0,16.36876763875823,833.0,26.121041078708057,388.0,12.166823455628723,718.0,22.514894951395423,351.0,11.006585136406397,377.0,11.821887739103166
41003001101,215.0,5.850340136054422,2696.0,73.36054421768708,349.0,9.496598639455781,211.0,5.741496598639455,104.0,2.8299319727891157,100.0,2.7210884353741496
41003001102,332.0,7.280701754385966,2539.0,55.679824561403514,630.0,13.815789473684212,576.0,12.631578947368421,252.0,5.526315789473684,231.0,5.065789473684211
41003010100,2155.0,25.07563416336979,437.0,5.084942983476845,591.0,6.876890854084245,2579.0,30.00930882010705,1419.0,16.511519664882478,1413.0,16.441703514079588
41003010200,1038.0,25.03617945007236,179.0,4.317414375301495,365.0,8.803666184273998,1266.0,30.535455861070908,828.0,19.971056439942114,470.0,11.336227689339122
41003010300,636.0,19.714817110973343,207.0,6.416615003099814,254.0,7.873527588344699,926.0,28.7042777433354,693.0,21.48171109733416,510.0,15.809051456912584
41003010400,868.0,22.545454545454547,240.0,6.233766233766234,331.0,8.597402597402597,1155.0,30.0,696.0,18.07792207792208,560.0,14.545454545454545
41003010600,853.0,15.394333152860495,3266.0,58.94242916441076,558.0,10.070384407146724,503.0,9.077783793539073,229.0,4.132828009384588,132.0,2.382241472658365
41003010702,796.0,21.73082173082173,2006.0,54.763854763854766,266.0,7.261807261807261,262.0,7.152607152607153,125.0,3.412503412503413,208.0,5.678405678405678
41003010800,961.0,27.535816618911173,370.0,10.601719197707736,433.0,12.406876790830946,987.0,28.280802292263612,387.0,11.088825214899714,352.0,10.085959885386819
41003010900,1136.0,24.35155412647374,501.0,10.739549839228296,467.0,10.010718113612004,1355.0,29.04608788853162,658.0,14.105037513397642,548.0,11.747052518756698
41005020100,984.0,25.302134224736434,166.0,4.268449472872204,242.0,6.222679352018514,1205.0,30.984829004885572,673.0,17.305219850861402,619.0,15.916688094625867
41005020200,1303.0,20.89145422478756,335.0,5.371172037838705,396.0,6.349206349206349,1834.0,29.40516273849607,1209.0,19.384319384319383,1160.0,18.598685265351932
41005020302,838.0,23.06633636113405,290.0,7.982383704927057,434.0,11.946050096339114,1203.0,33.11312964492155,470.0,12.936966694192128,398.0,10.9551334984861
41005020303,909.0,17.028849756463092,488.0,9.142000749344325,716.0,13.413263394529787,1461.0,27.369801423754215,807.0,15.118021730985387,957.0,17.92806294492319
41005020304,1560.0,28.441203281677303,301.0,5.487693710118505,483.0,8.805834092980856,1920.0,35.004557885141296,778.0,14.184138559708295,443.0,8.076572470373748
41005020401,1258.0,24.705420267085625,236.0,4.634721131186175,341.0,6.696779261586802,1665.0,32.698350353495684,860.0,16.889238020424195,732.0,14.375490966221523
41005020403,991.0,27.232756251717504,130.0,3.5724100027480077,120.0,3.297609233305853,1129.0,31.025006870019233,798.0,21.929101401483926,471.0,12.943116240725475
41005020404,943.0,25.28828104049343,159.0,4.263877715205148,159.0,4.263877715205148,1187.0,31.831590238669882,639.0,17.13596138374899,642.0,17.216411906677394
41005020501,1987.0,28.393826807659334,336.0,4.801371820520148,576.0,8.230923120891683,2350.0,33.58102314947128,986.0,14.089739925693054,763.0,10.903115175764503
41005020503,572.0,24.135021097046412,105.0,4.430379746835443,184.0,7.7637130801687775,720.0,30.37974683544304,420.0,17.72151898734177,369.0,15.569620253164556
41005020504,1616.0,25.380870111512486,336.0,5.277210617245171,370.0,5.811214072561646,1997.0,31.36485000785299,1189.0,18.67441495209675,859.0,13.491440238730956
41005020505,588.0,21.92393736017897,81.0,3.0201342281879198,119.0,4.436987322893363,681.0,25.39149888143177,411.0,15.324384787472036,802.0,29.903057419835942
41005020600,2175.0,27.591018647722947,486.0,6.165165546111886,649.0,8.232906253964227,2667.0,33.832297348725106,1182.0,14.994291513383228,724.0,9.184320690092603
41005020700,1084.0,28.354695265498297,233.0,6.094690034004708,340.0,8.893539105414595,1294.0,33.847763536489666,501.0,13.104891446507978,371.0,9.70442061208475
41005020800,775.0,19.168933959930744,348.0,8.607469700717289,555.0,13.727430126143952,1185.0,29.309918377442497,529.0,13.084343309423696,651.0,16.101904526341826
41005020900,845.0,21.91958495460441,275.0,7.133592736705577,538.0,13.955901426718547,1206.0,31.284046692607003,537.0,13.929961089494164,454.0,11.776913099870297
41005021000,1047.0,22.89024923480542,323.0,7.061652820288587,640.0,13.9921294271972,1393.0,30.45474420638391,575.0,12.571053782247485,596.0,13.030170529077395
41005021100,1232.0,22.404073467903256,424.0,7.710492816875796,719.0,13.075104564466267,1641.0,29.8417894162575,779.0,14.166212038552464,704.0,12.802327695944719
41005021200,700.0,17.902813299232736,273.0,6.982097186700767,441.0,11.278772378516624,929.0,23.759590792838875,459.0,11.73913043478261,1108.0,28.337595907928385
41005021300,1403.0,23.282442748091604,429.0,7.119150348489878,712.0,11.815466312645203,1816.0,30.136076999668106,867.0,14.387653501493528,799.0,13.259210089611685
41005021400,938.0,19.611122726322392,414.0,8.655655446372569,548.0,11.457244407275768,1430.0,29.897553836504287,746.0,15.596905707714823,707.0,14.78151787581016
41005021500,1000.0,20.080321285140563,319.0,6.405622489959839,447.0,8.975903614457831,1383.0,27.7710843373494,765.0,15.36144578313253,1066.0,21.40562248995984
41005021601,1544.0,25.491167244510482,656.0,10.830444114247978,913.0,15.073468713884761,1727.0,28.51246491662539,641.0,10.582796764074624,576.0,9.50965824665676
41005021602,1247.0,24.9499799919968,525.0,10.504201680672269,637.0,12.745098039215685,1397.0,27.951180472188874,593.0,11.864745898359343,599.0,11.984793917567027
41005021700,1319.0,21.45413142485361,447.0,7.2706571242680536,657.0,10.68640208197788,1707.0,27.765126870527002,868.0,14.118412491867275,1150.0,18.70527000650618
41005021801,1209.0,21.315232722143865,325.0,5.729901269393512,484.0,8.533145275035261,1632.0,28.772919605077576,1021.0,18.00070521861777,1001.0,17.648095909732017
41005021802,1092.0,25.04012841091493,459.0,10.525108919972483,565.0,12.955744095390964,1209.0,27.722999312084383,488.0,11.190094015134143,548.0,12.565925246503095
41005021900,960.0,26.981450252951095,326.0,9.162450815064643,521.0,14.643057897695336,1096.0,30.803822372119168,361.0,10.146149522203485,294.0,8.263069139966273
41005022000,1511.0,23.29633055812519,456.0,7.030527289546716,670.0,10.329941412272587,1935.0,29.833487511563366,863.0,13.30558125192723,1051.0,16.20413197656491
41005022101,1562.0,23.43937575030012,477.0,7.157863145258103,644.0,9.663865546218489,1915.0,28.736494597839133,1016.0,15.24609843937575,1050.0,15.756302521008402
41005022103,1749.0,29.64909306662146,490.0,8.306492625868792,743.0,12.595355144939822,1911.0,32.395321240888286,550.0,9.323614171893542,456.0,7.7301237497881
41005022105,1595.0,26.104746317512273,502.0,8.216039279869067,596.0,9.754500818330605,1897.0,31.047463175122747,847.0,13.86252045826514,673.0,11.014729950900163
41005022107,910.0,24.45579145391024,598.0,16.070948669712443,655.0,17.60279494759473,945.0,25.39639881752217,291.0,7.8204783660306365,322.0,8.653587745229776
41005022108,649.0,22.022395656599933,290.0,9.840515778758059,372.0,12.623006447234475,809.0,27.451645741431964,370.0,12.555140821174076,457.0,15.507295554801493
41005022201,1039.0,21.44921552436003,796.0,16.432700247729148,837.0,17.279108175061932,1157.0,23.885218827415358,346.0,7.142857142857142,669.0,13.810900082576383
41005022205,884.0,26.107501476668638,240.0,7.088009450679269,331.0,9.775546367395156,1013.0,29.91730655640874,513.0,15.150620200826934,405.0,11.961015948021265
41005022206,1636.0,25.27031201729997,540.0,8.341056533827619,678.0,10.472659870250231,2004.0,30.954587581093605,881.0,13.608279270929874,735.0,11.353104726598701
41005022207,1534.0,29.699903194578898,330.0,6.389157792836399,398.0,7.705711519845111,1812.0,35.08228460793805,696.0,13.475314617618587,395.0,7.647628267182963
41005022208,2020.0,32.909742587161944,321.0,5.2297165200391005,556.0,9.058325187357445,2100.0,34.21309872922776,635.0,10.345389377647441,506.0,8.24372759856631
41005022301,1028.0,26.271403015589062,262.0,6.695629951443904,350.0,8.94454382826476,1114.0,28.46920521339126,714.0,18.246869409660107,445.0,11.372348581650908
41005022302,1308.0,24.591088550479416,344.0,6.467381086670426,478.0,8.986651626245534,1597.0,30.02444068433916,841.0,15.811242714796014,751.0,14.119195337469447
41005022400,902.0,22.27710545813781,418.0,10.3235366757224,565.0,13.954062731538652,1219.0,30.106199061496664,486.0,12.002963694739442,459.0,11.33613237836503
41005022500,1945.0,24.761298535964354,725.0,9.229789942711648,1077.0,13.711012094207511,2252.0,28.669637173774664,883.0,11.24124761298536,973.0,12.387014640356462
41005022602,1021.0,24.182851729038372,259.0,6.134533396494552,319.0,7.555660824253908,1367.0,32.378019895783986,668.0,15.821885362387494,588.0,13.927048792041685
41005022603,1058.0,32.207001522070016,256.0,7.792998477929985,470.0,14.30745814307458,901.0,27.427701674277017,289.0,8.797564687975648,311.0,9.467275494672755
41005022605,1881.0,25.190839694656486,771.0,10.325431900361592,894.0,11.972679791080756,2229.0,29.85134592205705,863.0,11.55751975358243,829.0,11.102182938261684
41005022606,1191.0,26.951799049558723,261.0,5.906313645621181,471.0,10.658520027155465,1404.0,31.771894093686353,565.0,12.785698121747002,527.0,11.925775062231274
41005022702,1800.0,26.702269692923895,394.0,5.844830143895565,402.0,5.9635068980863375,2205.0,32.71028037383177,1175.0,17.430648271769766,765.0,11.348464619492656
41005022707,1039.0,26.709511568123396,274.0,7.043701799485862,515.0,13.239074550128535,1190.0,30.59125964010283,517.0,13.290488431876607,355.0,9.125964010282777
41005022708,1303.0,30.891417733522996,281.0,6.661925082977714,391.0,9.269796111901375,1368.0,32.432432432432435,529.0,12.541488857278333,346.0,8.20293978188715
41005022710,674.0,25.676190476190474,272.0,10.361904761904762,488.0,18.590476190476192,727.0,27.695238095238096,209.0,7.961904761904762,255.0,9.714285714285714
41005022800,433.0,10.827706926731683,185.0,4.626156539134783,232.0,5.801450362590647,725.0,18.12953238309577,730.0,18.254563640910227,1694.0,42.36059014753689
41005022901,995.0,28.24297473743968,191.0,5.421515753619074,270.0,7.663922793074085,1145.0,32.50070962248084,504.0,14.30598921373829,418.0,11.864887879648027
41005022904,1133.0,30.905619203491547,302.0,8.237861429350792,525.0,14.320785597381342,950.0,25.91380250954719,349.0,9.519912711402073,407.0,11.10201854882706
41005022905,1066.0,25.77369439071567,284.0,6.866537717601548,370.0,8.945841392649903,1130.0,27.321083172147002,630.0,15.232108317214701,656.0,15.860735009671178
41005022906,687.0,23.069173942243115,201.0,6.749496306245803,261.0,8.764271323035594,748.0,25.117528542646074,308.0,10.342511752854264,773.0,25.95701813297515
41005022907,1452.0,33.88564760793466,396.0,9.241540256709452,553.0,12.905484247374563,1149.0,26.814469078179698,355.0,8.284714119019837,380.0,8.868144690781797
41005023001,822.0,23.42547734397264,233.0,6.640068395554288,232.0,6.6115702479338845,1122.0,31.974921630094045,633.0,18.039327443716157,467.0,13.308634938728984
41005023002,795.0,22.01606203267793,218.0,6.037108834117973,274.0,7.587925782331764,1103.0,30.545555247853777,703.0,19.468291332040984,518.0,14.345056770977568
41005023100,1343.0,21.741945928444228,379.0,6.135664562085155,406.0,6.572769953051644,1957.0,31.682046300793264,1177.0,19.054557228428042,915.0,14.813016027197667
41005023201,989.0,22.909427843409773,280.0,6.485985638174658,269.0,6.231179059532082,1266.0,29.325920778318277,818.0,18.948343757238824,695.0,16.099142923326383
41005023202,1786.0,27.204874333587203,422.0,6.428027418126428,612.0,9.322162985529323,2041.0,31.08910891089109,986.0,15.01904036557502,718.0,10.936785986290937
41005023300,1121.0,22.550794608730637,302.0,6.075236370951519,316.0,6.35686984510159,1516.0,30.496881915107625,829.0,16.67672500502917,887.0,17.84349225507946
41005023401,915.0,20.51109616677875,307.0,6.881865052678772,347.0,7.778524994395876,1363.0,30.553687514010313,792.0,17.753866845998655,737.0,16.520959426137637
41005023403,1485.0,29.617072197846035,428.0,8.536098923015556,797.0,15.895492620662147,1397.0,27.861986437973673,441.0,8.795372955723973,466.0,9.29397686477862
41005023404,1615.0,27.999306518723994,413.0,7.160194174757281,685.0,11.875866851595006,1646.0,28.53675450762829,659.0,11.425104022191402,750.0,13.002773925104021
41005023500,1354.0,23.141343360109385,410.0,7.0073491710818665,433.0,7.40044436848402,1871.0,31.977439753888227,998.0,17.056913348145617,785.0,13.41650999829089
41005023600,804.0,20.79131109387122,239.0,6.180501680889579,260.0,6.723558313938454,1227.0,31.7300232738557,730.0,18.877682958365657,607.0,15.696922679079389
41005023700,1045.0,22.286201748773728,320.0,6.824482832160375,345.0,7.357645553422905,1537.0,32.7788441032203,804.0,17.146513115802943,638.0,13.606312646619747
41005023800,1525.0,23.537582960333385,452.0,6.976385244636518,540.0,8.334619540052477,1834.0,28.306837474918968,1067.0,16.468590831918505,1061.0,16.375983948140146
41005023901,1643.0,31.85960829939887,400.0,7.7564475470234635,814.0,15.784370758192749,1369.0,26.546441729687803,429.0,8.318789994182664,502.0,9.734341671514446
41005023902,1423.0,29.159836065573767,453.0,9.282786885245901,642.0,13.155737704918034,1347.0,27.602459016393443,498.0,10.204918032786885,517.0,10.594262295081966
41005024000,752.0,26.2112234227954,183.0,6.378529104217498,226.0,7.877309166957128,914.0,31.857790170791215,424.0,14.778668525618682,370.0,12.896479609620076
41005024100,1212.0,24.12420382165605,333.0,6.628184713375797,330.0,6.568471337579618,1664.0,33.12101910828025,851.0,16.938694267515924,634.0,12.619426751592359
41005024200,1371.0,24.482142857142858,439.0,7.8392857142857135,576.0,10.285714285714285,1668.0,29.78571428571429,772.0,13.785714285714285,774.0,13.821428571428571
41005024302,1123.0,22.415169660678643,315.0,6.287425149700598,416.0,8.303393213572855,1584.0,31.616766467065872,923.0,18.423153692614772,649.0,12.954091816367267
41005024303,648.0,20.037105751391465,207.0,6.40074211502783,340.0,10.513296227581941,947.0,29.282622139764996,600.0,18.552875695732837,492.0,15.213358070500927
41005024304,451.0,18.178153970173316,134.0,5.401047964530431,230.0,9.270455461507456,780.0,31.43893591293833,539.0,21.725110842402255,347.0,13.986295848448208
41005024400,1778.0,27.219840783833437,708.0,10.838946723821188,988.0,15.125535823637476,1991.0,30.480710349050828,586.0,8.97121861604409,481.0,7.363747703612983
41005980000,80.0,26.845637583892618,157.0,52.68456375838926,8.0,2.684563758389262,20.0,6.7114093959731544,26.0,8.724832214765101,7.0,2.348993288590604
41007950100,749.0,23.657612128869236,300.0,9.475679090334808,403.0,12.728995578016425,810.0,25.58433354390398,439.0,13.866077068856603,465.0,14.687302590018952
41007950200,647.0,17.491213841578805,289.0,7.812922411462557,433.0,11.705866450391998,969.0,26.19626926196269,627.0,16.95052716950527,734.0,19.843200865098677
41007950300,715.0,23.30508474576271,462.0,15.058670143415906,290.0,9.452411994784876,743.0,24.217731421121254,433.0,14.113428943937418,425.0,13.852672750977835
41007950400,767.0,21.77739920499716,262.0,7.438955139125497,292.0,8.290743895513913,1075.0,30.522430437251565,616.0,17.490062464508803,510.0,14.480408858603067
41007950500,1143.0,24.047969703345256,444.0,9.341468546181359,569.0,11.971386492741425,1292.0,27.182831895644853,621.0,13.065432358510416,684.0,14.39091100357669
41007950600,669.0,25.960419091967402,184.0,7.140085370585952,260.0,10.089251067132324,718.0,27.86185487000388,402.0,15.599534342258439,344.0,13.348855258051998
41007950700,392.0,19.001454192922928,138.0,6.689287445467765,189.0,9.161415414444983,558.0,27.047988366456615,416.0,20.164808531265148,370.0,17.935046049442562
41007950900,923.0,20.31697116442879,488.0,10.741800572309048,538.0,11.842394893242352,1207.0,26.56834690732996,702.0,15.452344265903589,685.0,15.078142196786265
41007951100,885.0,19.205729166666664,351.0,7.6171875,427.0,9.266493055555555,1105.0,23.98003472222222,876.0,19.010416666666664,964.0,20.92013888888889
41007951200,745.0,24.259198957994137,172.0,5.600781504395962,275.0,8.954737870400521,882.0,28.72028655161185,529.0,17.22565939433409,468.0,15.239335721263433
41007951300,458.0,19.522591645353792,126.0,5.3708439897698215,156.0,6.649616368286446,597.0,25.44757033248082,498.0,21.22762148337596,511.0,21.781756180733165
41007990000,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41009970200,1477.0,23.68505452212957,374.0,5.997434252726107,534.0,8.563181526619628,1763.0,28.27132777421424,1052.0,16.869788325849903,1036.0,16.613213598460554
41009970300,949.0,22.100605496040988,288.0,6.707033069399161,370.0,8.616674429436424,1228.0,28.598043782021428,733.0,17.070330693991618,726.0,16.907312529110385
41009970400,539.0,21.637896427137697,140.0,5.620232838217584,176.0,7.065435568044961,810.0,32.51706142111602,490.0,19.67081493376154,336.0,13.488558811722202
41009970500,1481.0,23.33385851583425,406.0,6.396722861194265,492.0,7.751693713565463,1974.0,31.10130770442729,1098.0,17.299511580274146,896.0,14.116905624704584
41009970600,1489.0,24.066591239696137,335.0,5.414578955875222,506.0,8.178438661710038,2001.0,32.342007434944236,981.0,15.855826733473414,875.0,14.142556974300954
41009970700,1120.0,26.46502835538752,378.0,8.93194706994329,561.0,13.256143667296785,1281.0,30.269376181474478,517.0,12.216446124763705,375.0,8.861058601134216
41009970800,1932.0,27.70686935321956,620.0,8.8914384052775,982.0,14.082891151584684,1942.0,27.850279650078875,653.0,9.364692384913237,844.0,12.103829054926143
41009970900,1242.0,25.116279069767444,276.0,5.5813953488372094,568.0,11.486349848331647,1466.0,29.646107178968656,624.0,12.618806875631952,769.0,15.551061678463093
41009971000,1128.0,24.092268261426742,341.0,7.2832123024348565,455.0,9.71806920119607,1490.0,31.82400683468603,713.0,15.228534814181973,555.0,11.853908586074327
41009971100,905.0,25.343041164939795,235.0,6.5807896947633715,304.0,8.513021562587511,1134.0,31.755810697283675,522.0,14.617754130495658,471.0,13.189582749929993
41011000100,878.0,14.939595031478644,283.0,4.815381997617832,445.0,7.571890420282457,1511.0,25.71039646077931,1235.0,21.014122851795133,1525.0,25.948613238046626
41011000200,418.0,16.82092555331992,116.0,4.668008048289739,169.0,6.800804828973843,680.0,27.364185110663986,565.0,22.736418511066397,537.0,21.609657947686117
41011000300,723.0,21.060297116224877,342.0,9.962132245849112,412.0,12.001165161666181,879.0,25.604427614331488,465.0,13.545004369356247,612.0,17.826973492572094
41011000400,1519.0,23.612622415669204,564.0,8.767293642157625,665.0,10.337323177366702,1671.0,25.97543914192445,908.0,14.114720969998446,1106.0,17.19260065288357
41011000502,545.0,18.81256472212634,198.0,6.834656541249569,255.0,8.802209181912323,789.0,27.235070762858125,472.0,16.29271660338281,638.0,22.02278218847083
41011000503,772.0,26.089895234876646,425.0,14.362960459614735,345.0,11.659344373099021,737.0,24.907063197026023,324.0,10.949645150388646,356.0,12.03109158499493
41011000504,1289.0,20.706827309236946,513.0,8.240963855421688,597.0,9.590361445783133,1534.0,24.6425702811245,852.0,13.686746987951807,1440.0,23.132530120481928
41011000600,578.0,21.8690881573969,185.0,6.999621642073402,290.0,10.972379871358305,654.0,24.74460839954597,361.0,13.658721150208098,575.0,21.75558077941733
41011000700,1478.0,19.73297730307076,776.0,10.360480640854473,823.0,10.987983978638184,2023.0,27.009345794392527,1138.0,15.193591455273697,1252.0,16.715620827770362
41011000800,621.0,20.70690230076692,211.0,7.035678559519839,247.0,8.236078692897634,854.0,28.476158719573192,485.0,16.172057352450818,581.0,19.373124374791598
41011000900,1542.0,20.656396517079706,442.0,5.920964501004688,636.0,8.519758874748828,1907.0,25.54588077695914,1283.0,17.186872069658406,1655.0,22.17012726054923
41011001000,1118.0,16.285506190823014,345.0,5.025491624180627,471.0,6.860888565185724,1660.0,24.18062636562272,1413.0,20.58266569555717,1858.0,27.064821558630737
41011001100,1242.0,20.99391480730223,310.0,5.240027045300879,487.0,8.231913455037187,1576.0,26.639621365787697,950.0,16.05814739688979,1351.0,22.83637592968222
41011990101,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41013950100,1880.0,25.574751734457895,401.0,5.455040130594477,780.0,10.610801251530404,1957.0,26.62222826826282,1023.0,13.916473949122569,1310.0,17.820704666031833
41013950200,1037.0,24.110671936758894,298.0,6.92862125087189,360.0,8.370146477563358,1160.0,26.97047198325971,662.0,15.39176935596373,784.0,18.228318995582423
41013950300,1235.0,21.91659272404614,413.0,7.329192546583851,517.0,9.174800354924578,1498.0,26.583850931677016,881.0,15.634427684117124,1091.0,19.361135758651287
41013950400,674.0,17.180729033902626,148.0,3.772622992607698,278.0,7.086413459087433,1001.0,25.51618659189396,804.0,20.49451950038236,1018.0,25.949528422125923
41015950100,405.0,12.951710905020786,146.0,4.6690118324272465,192.0,6.140070354972817,773.0,24.720179085385354,720.0,23.025263831148067,891.0,28.49376399104573
41015950200,776.0,14.983587565167019,233.0,4.498938018922572,320.0,6.178798995945163,1317.0,25.42961961768681,1133.0,21.876810195018344,1400.0,27.03224560726009
41015950301,905.0,19.9207572088928,264.0,5.811138014527845,336.0,7.395993836671804,1140.0,25.09355051727933,859.0,18.908210433634164,1039.0,22.870349988994057
41015950302,965.0,19.958634953464323,295.0,6.10134436401241,350.0,7.238883143743537,1192.0,24.6535677352637,714.0,14.767321613236813,1319.0,27.280248190279217
41015950400,677.0,13.996278685135414,227.0,4.692991523671697,321.0,6.636344841844117,1065.0,22.017779615464132,935.0,19.330163324374613,1612.0,33.326442009510025
41015990101,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41017000100,353.0,18.77659574468085,91.0,4.840425531914894,79.0,4.202127659574468,591.0,31.43617021276596,448.0,23.829787234042556,318.0,16.914893617021278
41017000200,849.0,18.344857389801213,230.0,4.969749351771824,312.0,6.741573033707865,1238.0,26.750216076058773,933.0,20.159896283491786,1066.0,23.03370786516854
41017000300,1641.0,20.387625792023854,386.0,4.7956267859361414,658.0,8.174928562554355,2295.0,28.512858740216174,1410.0,17.517704062616474,1659.0,20.611256056653
41017000401,1176.0,23.897581792318633,306.0,6.218248323511482,525.0,10.668563300142248,1630.0,33.1233489128226,793.0,16.114610851452955,491.0,9.977646819752083
41017000402,402.0,14.434470377019748,92.0,3.3034111310592458,160.0,5.745062836624776,667.0,23.949730700179533,622.0,22.333931777378815,842.0,30.233393177737884
41017000500,1352.0,22.654155495978554,232.0,3.8873994638069704,333.0,5.579758713136729,1663.0,27.865281501340483,1133.0,18.984584450402146,1255.0,21.02882037533512
41017000600,1116.0,16.99406121516674,206.0,3.136896604233288,298.0,4.537840718745241,1778.0,27.074767778285363,1584.0,24.120603015075375,1585.0,24.135830668493984
41017000700,1992.0,25.670103092783503,456.0,5.876288659793814,813.0,10.476804123711341,2227.0,28.69845360824742,1082.0,13.943298969072165,1190.0,15.335051546391753
41017000800,1791.0,27.490406753645434,413.0,6.339217191097466,740.0,11.3584036838066,1879.0,28.84113584036838,748.0,11.48119723714505,944.0,14.489639293937067
41017000900,1936.0,27.32147897262207,805.0,11.360429014959074,924.0,13.039796782387809,1831.0,25.839683883714365,689.0,9.723398250070561,901.0,12.715213096246119
41017001001,3542.0,27.83278327832783,1036.0,8.14081408140814,1620.0,12.729844413012732,3506.0,27.54989784692755,1369.0,10.757504321860758,1653.0,12.989156058462989
41017001002,488.0,20.89041095890411,96.0,4.10958904109589,173.0,7.40582191780822,821.0,35.14554794520548,458.0,19.606164383561644,300.0,12.842465753424658
41017001100,2641.0,25.367399865526846,733.0,7.040630102775911,1266.0,12.160215157045434,3203.0,30.765536451829796,1334.0,12.813370473537605,1234.0,11.85284794928441
41017001200,1646.0,23.652823681563444,388.0,5.575513723236098,658.0,9.45538152033338,2092.0,30.061790487138957,1141.0,16.396033912918522,1034.0,14.8584566748096
41017001300,2610.0,23.872679045092838,940.0,8.597823104362938,1195.0,10.93021128692948,3490.0,31.921704930028355,1595.0,14.588859416445624,1103.0,10.088722217140766
41017001400,1254.0,22.72974442631865,355.0,6.434656516222585,641.0,11.61863331520754,1806.0,32.73518216421969,830.0,15.044408192858437,631.0,11.437375385173102
41017001500,1168.0,20.734954731049175,810.0,14.379549085744719,1152.0,20.450914255281376,1617.0,28.705840582282978,515.0,9.142552813775962,371.0,6.586188531865791
41017001600,1074.0,20.375640295959023,666.0,12.635173591348888,928.0,17.60576740656422,1403.0,26.617340163156893,557.0,10.56725479036236,643.0,12.198823752608613
41017001700,1989.0,25.925443169968716,696.0,9.071949947862358,1183.0,15.41970802919708,2202.0,28.70177267987487,752.0,9.801876955161628,850.0,11.079249217935349
41017001800,1658.0,21.473902344255926,870.0,11.267970470146354,1026.0,13.288434140655356,1780.0,23.05400854811553,848.0,10.983033285843803,1539.0,19.932651210983032
41017001901,342.0,20.67714631197098,64.0,3.869407496977025,78.0,4.71584038694075,501.0,30.290205562273275,344.0,20.79806529625151,325.0,19.649334945586457
41017001902,2150.0,25.878671160327393,596.0,7.173808377467501,1019.0,12.265286470871448,2311.0,27.81656234954261,980.0,11.795859412614346,1252.0,15.069812229176696
41017002000,1746.0,24.532808767739215,514.0,7.222144161865955,959.0,13.474778698889981,1982.0,27.848812701981174,901.0,12.659828579457635,1015.0,14.261627090066039
41017002100,3105.0,27.458436505129114,807.0,7.136540502299257,1343.0,11.876547576936682,3508.0,31.02228510788822,1255.0,11.098337460205164,1290.0,11.407852847541564
41019010000,412.0,17.621899059024805,135.0,5.774165953806673,158.0,6.757912745936697,529.0,22.62617621899059,427.0,18.263473053892216,677.0,28.956372968349015
